レースID,枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,着順
202501011912,2,31,51,1,4.66,34.41,4.33,25.44,28.49,30.41,2
202501011912,3,41,58,1,4.7,25.58,4.13,18.75,31.69,42.77,5
202501011912,4,31,52,2,5.87,43.9,5.83,42.55,39.24,36.78,4
202501011912,5,30,52,1,4.42,22.94,4.08,18.81,32.95,38.82,S1
202501011912,6,36,52,2,5.55,41.61,6.75,56.25,26.23,37.22,3
202501011801,1,37,54,2,5.77,43.12,6.29,45.45,36.76,26.67,1
202501011801,2,56,53,1,3.67,12.87,4.46,29.33,38.46,30.0,2
202501011801,3,31,54,0,3.16,15.79,1.98,6.0,36.55,34.09,5
202501011801,4,33,57,1,3.8,15.12,4.34,22.41,28.97,20.51,4
202501011801,5,51,53,1,5.1,27.42,5.05,27.55,33.33,52.94,3
202501011801,6,56,54,1,5.59,34.55,5.57,38.41,37.33,35.56,6
202501011802,1,40,53,3,6.5,48.59,6.11,40.91,37.41,26.19,1
202501011802,2,24,55,1,3.66,17.72,1.78,0.0,27.69,39.13,4
202501011802,3,20,53,0,2.57,9.09,1.64,0.0,39.58,38.1,2
202501011802,4,58,55,1,4.94,28.57,5.44,33.9,40.14,38.3,3
202501011802,5,26,53,0,2.62,4.49,1.63,2.44,33.1,27.27,6
202501011802,6,29,55,1,4.74,29.87,6.13,50.0,33.88,35.71,5
202501011803,1,50,51,2,5.47,35.09,6.01,39.81,45.22,41.67,1
202501011803,2,49,54,0,4.15,25.0,3.78,16.22,32.68,53.19,5
202501011803,3,39,54,1,4.39,24.78,4.8,27.5,33.54,22.92,3
202501011803,4,38,54,1,5.33,31.78,5.61,35.78,37.28,33.33,2
202501011803,5,38,55,1,5.2,28.13,4.96,26.92,40.76,34.69,4
202501011803,6,25,55,1,3.28,14.81,0.0,0.0,33.12,34.15,6
202501011804,1,50,53,2,5.82,39.85,6.65,48.24,31.72,27.08,1
202501011804,2,26,55,1,5.21,29.9,4.37,24.62,32.09,42.0,6
202501011804,3,26,53,1,5.69,37.89,5.05,29.27,43.4,31.71,3
202501011804,4,45,54,1,3.78,17.81,4.64,23.08,32.41,37.21,5
202501011804,5,34,54,1,4.55,25.0,4.45,18.18,32.88,29.79,2
202501011804,6,51,60,1,4.05,20.51,3.67,11.11,30.83,28.89,4
202501011805,1,42,56,1,4.97,28.41,3.53,6.98,33.88,29.55,3
202501011805,2,46,56,1,3.38,7.69,2.82,11.76,35.53,38.46,4
202501011805,3,25,51,1,5.13,29.35,4.65,29.41,35.0,40.82,5
202501011805,4,33,51,1,3.82,20.69,2.25,0.0,33.55,35.71,6
202501011805,5,57,52,1,4.11,19.54,4.23,26.92,41.77,32.56,2
202501011805,6,41,52,3,6.46,43.85,7.35,60.66,34.33,44.9,1
202501011806,1,41,52,1,4.83,25.49,5.16,31.19,28.19,43.48,1
202501011806,2,25,55,1,3.82,21.51,1.96,2.9,33.78,34.88,S1
202501011806,3,58,55,1,4.94,28.57,5.44,33.9,40.14,38.3,3
202501011806,4,41,60,1,3.96,18.0,3.9,15.0,42.48,40.91,5
202501011806,5,20,53,0,2.57,9.09,1.64,0.0,39.58,38.1,2
202501011806,6,53,52,1,4.56,26.44,5.08,36.11,28.68,44.19,4
202501011807,1,28,54,0,4.98,31.75,5.11,22.22,37.67,28.26,1
202501011807,2,33,57,1,3.8,15.12,4.34,22.41,28.97,20.51,2
202501011807,3,25,55,1,3.28,14.81,0.0,0.0,33.12,34.15,6
202501011807,4,56,54,1,5.59,34.55,5.57,38.41,37.33,35.56,3
202501011807,5,49,54,0,4.15,25.0,3.78,16.22,32.68,53.19,4
202501011807,6,24,55,1,3.66,17.72,1.78,0.0,27.69,39.13,5
202501011808,1,56,53,1,3.67,12.87,4.46,29.33,38.46,30.0,3
202501011808,2,31,54,0,3.16,15.79,1.98,6.0,36.55,34.09,5
202501011808,3,34,54,1,4.55,25.0,4.45,18.18,32.88,29.79,4
202501011808,4,26,53,1,5.69,37.89,5.05,29.27,43.4,31.71,1
202501011808,5,39,54,1,4.39,24.78,4.8,27.5,33.54,22.92,2
202501011808,6,21,51,0,1.62,0.0,0.0,0.0,34.04,46.81,S1
202501011809,1,38,54,1,5.33,31.78,5.61,35.78,37.28,33.33,3
202501011809,2,45,54,1,3.78,17.81,4.64,23.08,32.41,37.21,5
202501011809,3,51,53,1,5.1,27.42,5.05,27.55,33.33,52.94,6
202501011809,4,46,56,1,3.38,7.69,2.82,11.76,35.53,38.46,4
202501011809,5,26,55,1,5.21,29.9,4.37,24.62,32.09,25.0,1
202501011809,6,26,53,0,2.62,4.49,1.63,2.44,33.1,27.27,2
202501011810,1,29,55,1,4.74,29.87,6.13,50.0,33.88,35.71,1
202501011810,2,25,51,1,5.13,29.35,4.65,29.41,35.0,40.82,5
202501011810,3,41,52,1,4.83,25.49,5.16,31.19,28.19,43.48,3
202501011810,4,25,55,1,3.82,21.51,1.96,2.9,33.78,34.88,6
202501011810,5,40,53,3,6.5,48.59,6.11,40.91,37.41,26.19,2
202501011810,6,42,56,1,4.97,28.41,3.53,6.98,33.88,29.55,4
202501011811,1,41,52,3,6.46,43.85,7.35,60.66,34.33,44.9,1
202501011811,2,28,54,0,4.98,31.75,5.11,22.22,37.67,28.26,6
202501011811,3,38,55,1,5.2,28.13,4.96,26.92,40.76,34.69,5
202501011811,4,50,53,2,5.82,39.85,6.65,48.24,31.72,27.08,3
202501011811,5,37,54,2,5.77,43.12,6.29,45.45,36.76,26.67,2
202501011811,6,50,51,2,5.47,35.09,6.01,39.81,45.22,41.67,4
202501011812,1,36,50,2,6.28,44.72,6.59,50.71,31.06,25.58,1
202501011812,2,46,57,3,5.93,40.0,6.78,50.75,36.81,32.65,5
202501011812,3,49,56,2,5.91,39.6,6.67,54.55,36.81,40.91,2
202501011812,4,39,56,3,6.59,50.38,6.79,49.57,33.08,35.9,3
202501011812,5,55,58,1,4.6,25.0,5.4,33.33,32.7,59.52,6
202501011812,6,28,51,3,6.66,45.69,6.04,43.96,43.84,34.88,4
202501011701,1,23,53,2,5.57,30.51,4.42,21.84,35.19,35.71,1
202501011701,2,37,50,1,4.72,28.74,4.93,30.14,38.78,32.81,2
202501011701,3,36,54,1,5.01,30.39,4.91,26.25,37.93,31.11,4
202501011701,4,56,55,1,3.41,16.04,4.64,29.75,42.86,43.4,6
202501011701,5,39,57,1,4.1,16.04,4.79,28.19,35.42,35.38,5
202501011701,6,37,52,1,4.85,29.84,5.91,41.38,28.3,44.44,3
202501011702,1,43,54,1,3.9,16.35,4.49,19.15,37.78,38.33,5
202501011702,2,38,54,2,4.99,32.84,5.1,32.76,36.0,38.78,2
202501011702,3,37,52,3,5.86,38.58,6.09,42.96,48.0,40.0,3
202501011702,4,34,52,3,6.74,44.95,7.23,51.95,35.29,27.12,1
202501011702,5,38,55,1,5.02,26.92,5.18,32.81,34.92,28.57,6
202501011702,6,35,50,1,4.79,30.84,5.46,37.72,47.92,43.4,4
202501011703,1,51,53,1,4.76,29.25,4.78,22.33,30.43,68.42,5
202501011703,2,33,56,3,6.06,43.44,6.68,49.47,30.36,39.66,F
202501011703,3,31,54,0,5.44,33.33,5.19,37.5,52.83,36.96,3
202501011703,4,42,52,1,4.35,20.91,4.87,33.66,29.79,33.93,2
202501011703,5,51,52,1,4.45,28.46,4.99,28.67,52.08,47.17,4
202501011703,6,41,53,3,6.71,51.91,6.07,41.51,45.61,36.73,1
202501011704,1,31,54,1,4.41,22.61,5.46,40.38,38.64,27.78,4
202501011704,2,38,54,2,5.99,37.3,6.03,39.04,31.48,36.96,2
202501011704,3,24,54,1,4.75,29.6,2.89,11.64,31.25,30.43,3
202501011704,4,29,46,0,3.57,10.0,3.66,6.9,34.04,33.33,5
202501011704,5,42,53,3,7.18,51.96,8.54,78.52,45.1,35.42,1
202501011704,6,25,52,0,1.0,0.0,0.89,0.0,33.33,44.26,6
202501011705,1,39,57,1,4.1,16.04,4.79,28.19,35.42,35.38,2
202501011705,2,59,53,1,3.56,14.61,5.08,30.3,43.1,55.81,6
202501011705,3,35,54,1,3.98,13.79,4.8,23.4,45.1,39.53,4
202501011705,4,49,51,3,7.0,52.73,7.39,55.3,34.78,31.48,1
202501011705,5,28,54,1,4.56,25.0,3.73,17.28,30.91,39.58,5
202501011705,6,26,52,2,6.85,55.74,6.91,54.0,38.64,52.5,3
202501011706,1,63,55,3,6.86,60.0,6.71,55.32,29.09,36.36,1
202501011706,2,43,54,1,3.9,16.35,4.49,19.15,37.78,38.33,2
202501011706,3,25,53,1,6.14,40.95,4.76,26.27,34.48,49.15,4
202501011706,4,37,50,1,4.72,28.74,4.93,30.14,38.78,32.81,6
202501011706,5,31,55,2,6.39,48.11,6.23,44.81,41.82,39.22,3
202501011706,6,51,54,1,3.87,18.18,5.01,32.26,38.6,41.3,5
202501011707,1,42,57,1,4.66,25.88,5.37,34.03,39.13,34.43,1
202501011707,2,27,51,2,6.33,45.32,6.17,41.67,40.68,50.0,K0
202501011707,3,37,52,1,4.85,29.84,5.91,41.38,28.3,44.44,2
202501011707,4,37,52,3,5.86,38.58,6.09,42.96,48.0,40.0,4
202501011707,5,57,52,1,4.56,21.74,4.9,29.86,36.21,32.5,5
202501011707,6,42,52,1,4.35,20.91,4.87,33.66,29.79,33.93,3
202501011708,1,56,55,1,3.41,16.04,4.64,29.75,42.86,43.4,2
202501011708,2,54,50,1,5.13,30.23,5.27,36.77,40.43,43.48,1
202501011708,3,31,52,3,6.55,45.05,6.58,47.97,50.0,33.85,4
202501011708,4,51,53,1,4.76,29.25,4.78,22.33,30.43,68.42,6
202501011708,5,24,54,1,4.75,29.6,2.89,11.64,31.25,30.43,5
202501011708,6,39,52,3,6.51,45.52,6.76,52.94,30.51,38.64,3
202501011709,1,42,52,2,5.34,34.43,6.25,49.24,29.82,29.82,2
202501011709,2,36,54,1,5.01,30.39,4.91,26.25,37.93,31.11,1
202501011709,3,38,55,1,5.02,26.92,5.18,32.81,34.92,28.57,3
202501011709,4,40,52,2,5.69,35.35,6.64,50.0,35.85,30.51,4
202501011709,5,31,54,1,4.41,22.61,5.46,40.38,38.64,27.78,6
202501011709,6,28,54,1,4.56,25.0,3.73,17.28,30.91,39.58,5
202501011710,1,33,56,3,6.06,43.44,6.68,49.47,30.36,39.66,1
202501011710,2,25,53,1,6.14,40.95,4.76,26.27,34.48,49.15,2
202501011710,3,31,49,1,4.28,21.35,3.67,16.05,43.14,46.67,5
202501011710,4,35,50,1,4.79,30.84,5.46,37.72,47.92,43.4,4
202501011710,5,25,52,0,1.0,0.0,0.89,0.0,33.33,44.26,6
202501011710,6,37,54,3,7.04,51.49,6.8,51.66,55.32,28.26,3
202501011711,1,34,52,3,6.74,44.95,7.23,51.95,35.29,27.12,2
202501011711,2,23,53,2,5.57,30.51,4.42,21.84,35.19,35.71,1
202501011711,3,63,55,3,6.86,60.0,6.71,55.32,29.09,36.36,S1
202501011711,4,51,52,1,4.45,28.46,4.99,28.67,52.08,47.17,3
202501011711,5,38,54,2,5.99,37.3,6.03,39.04,31.48,36.96,S0
202501011711,6,27,51,2,6.33,45.32,6.17,41.67,40.68,50.0,K0
202501011712,1,49,51,3,7.0,52.73,7.39,55.3,34.78,31.48,1
202501011712,2,31,55,2,6.39,48.11,6.23,44.81,41.82,39.22,2
202501011712,3,41,53,3,6.71,51.91,6.07,41.51,45.61,36.73,4
202501011712,4,42,57,1,4.66,25.88,5.37,34.03,39.13,34.43,3
202501011712,5,38,54,2,4.99,32.84,5.1,32.76,36.0,38.78,5
202501011712,6,31,52,3,6.55,45.05,6.58,47.97,50.0,33.85,6
202501011601,1,50,48,1,4.59,26.03,4.54,24.07,33.33,45.45,1
202501011601,2,56,49,1,4.68,22.68,4.89,27.19,33.33,30.77,2
202501011601,3,25,46,0,3.05,13.16,3.2,11.76,90.0,50.0,4
202501011601,4,23,45,1,3.17,9.09,2.15,5.66,27.27,45.45,3
202501011601,5,42,47,1,3.84,12.5,4.72,22.47,11.11,27.27,5
202501011601,6,22,49,0,1.63,0.0,1.57,0.0,45.45,52.94,6
202501011602,1,54,52,1,3.82,23.08,4.34,20.71,90.0,26.67,1
202501011602,2,47,54,1,4.0,19.75,4.47,24.36,50.0,50.0,5
202501011602,3,42,54,1,5.04,28.81,4.39,27.1,18.75,10.0,2
202501011602,4,24,47,1,4.62,22.32,3.6,15.46,30.0,27.27,3
202501011602,5,32,53,1,4.29,22.92,5.84,40.74,0.0,22.22,4
202501011602,6,55,50,2,5.73,43.93,5.37,37.0,46.67,90.0,6
202501011603,1,49,52,2,5.49,36.67,5.95,40.31,50.0,45.45,1
202501011603,2,35,55,1,4.71,29.0,5.07,33.33,45.45,20.0,2
202501011603,3,35,52,3,6.54,46.96,6.95,50.0,0.0,0.0,3
202501011603,4,57,52,2,5.68,37.59,5.96,43.1,25.0,8.33,4
202501011603,5,27,52,1,4.56,28.32,3.28,17.95,50.0,60.0,5
202501011603,6,25,54,1,2.84,7.08,2.23,0.96,80.0,50.0,6
202501011604,1,28,54,3,6.1,42.86,5.76,40.34,23.08,45.45,1
202501011604,2,24,51,1,4.08,16.28,4.46,26.32,41.67,20.0,3
202501011604,3,48,57,1,3.78,13.19,6.02,45.0,63.64,26.67,2
202501011604,4,46,53,1,4.25,26.09,4.69,27.45,5.26,25.0,4
202501011604,5,42,53,3,7.58,54.92,7.37,58.02,22.22,30.0,5
202501011604,6,38,52,2,5.37,37.12,5.28,31.71,36.36,14.29,6
202501011605,1,38,55,3,6.3,46.09,6.24,42.14,20.0,60.0,2
202501011605,2,42,52,3,6.3,41.78,6.37,45.0,71.43,18.18,1
202501011605,3,36,51,2,5.45,38.1,5.24,36.36,5.26,50.0,6
202501011605,4,50,48,1,4.59,26.03,4.54,24.07,33.33,45.45,3
202501011605,5,34,50,3,6.77,43.92,7.01,51.48,15.79,40.0,5
202501011605,6,25,51,2,5.56,36.11,5.3,31.21,40.0,27.27,4
202501011606,1,34,54,3,6.4,41.67,6.56,43.8,60.0,60.0,1
202501011606,2,31,47,1,4.87,28.42,4.45,26.92,45.45,0.0,3
202501011606,3,52,50,3,7.23,57.03,6.68,46.67,27.78,9.09,4
202501011606,4,42,54,1,5.04,28.81,4.39,27.1,18.75,10.0,6
202501011606,5,25,46,0,3.05,13.16,3.2,11.76,90.0,50.0,5
202501011606,6,48,52,3,6.38,47.54,6.02,38.84,11.11,45.45,2
202501011607,1,44,55,3,6.71,48.98,6.42,43.55,12.5,20.0,1
202501011607,2,32,53,1,4.29,22.92,5.84,40.74,0.0,22.22,4
202501011607,3,56,49,1,4.68,22.68,4.89,27.19,33.33,30.77,6
202501011607,4,40,56,2,6.05,40.57,5.58,35.48,70.0,27.27,3
202501011607,5,35,55,1,4.71,29.0,5.07,33.33,45.45,20.0,5
202501011607,6,24,52,3,7.11,55.64,5.95,40.11,30.0,40.0,2
202501011608,1,44,53,3,6.39,46.26,6.32,41.94,40.0,80.0,1
202501011608,2,27,52,1,4.56,28.32,3.28,17.95,50.0,60.0,4
202501011608,3,35,54,2,5.76,38.76,6.16,46.34,26.67,40.0,2
202501011608,4,47,54,1,4.0,19.75,4.47,24.36,50.0,50.0,6
202501011608,5,24,51,1,4.08,16.28,4.46,26.32,41.67,20.0,3
202501011608,6,38,51,3,6.21,43.94,6.26,43.54,30.0,63.64,5
202501011609,1,37,52,2,5.29,34.71,6.01,41.26,60.0,22.22,3
202501011609,2,42,47,1,3.84,12.5,4.72,22.47,11.11,27.27,5
202501011609,3,50,58,1,4.92,31.3,4.86,26.36,18.18,71.43,4
202501011609,4,35,52,3,6.54,46.96,6.95,50.0,0.0,0.0,1
202501011609,5,24,47,1,4.62,22.32,3.6,15.46,30.0,27.27,F
202501011609,6,50,54,3,5.6,35.19,5.73,42.86,45.45,50.0,2
202501011610,1,48,52,3,6.38,47.54,6.02,38.84,11.11,45.45,2
202501011610,2,34,50,3,6.77,43.92,7.01,51.48,15.79,40.0,1
202501011610,3,57,52,2,5.68,37.59,5.96,43.1,25.0,8.33,3
202501011610,4,48,57,1,3.78,13.19,6.02,45.0,63.64,26.67,5
202501011610,5,31,47,1,4.87,28.42,4.45,26.92,45.45,0.0,4
202501011610,6,54,52,1,3.82,23.08,4.34,20.71,90.0,26.67,6
202501011611,1,24,52,3,7.11,55.64,5.95,40.11,30.0,40.0,1
202501011611,2,34,54,3,6.4,41.67,6.56,43.8,60.0,60.0,5
202501011611,3,38,55,3,6.3,46.09,6.24,42.14,20.0,60.0,6
202501011611,4,28,54,3,6.1,42.86,5.76,40.34,23.08,45.45,2
202501011611,5,44,55,3,6.71,48.98,6.42,43.55,12.5,20.0,3
202501011611,6,49,52,2,5.49,36.67,5.95,40.31,50.0,45.45,4
202501011612,1,38,51,3,6.21,43.94,6.26,43.54,30.0,63.64,1
202501011612,2,42,53,3,7.58,54.92,7.37,58.02,22.22,30.0,2
202501011612,3,40,56,2,6.05,40.57,5.58,35.48,70.0,27.27,4
202501011612,4,52,50,3,7.23,57.03,6.68,46.67,27.78,9.09,3
202501011612,5,44,53,3,6.39,46.26,6.32,41.94,40.0,80.0,5
202501011612,6,42,52,3,6.3,41.78,6.37,45.0,71.43,18.18,6
202501011501,1,26,53,3,6.74,52.5,6.24,49.06,40.3,37.96,1
202501011501,2,23,52,1,6.38,41.51,5.55,30.94,36.36,37.1,2
202501011501,3,23,47,1,4.09,24.64,4.31,28.35,30.67,28.45,4
202501011501,4,24,47,1,5.2,28.87,3.92,22.73,33.87,32.74,3
202501011501,5,44,64,1,4.05,19.42,4.18,24.66,34.48,37.61,6
202501011501,6,51,50,1,4.32,18.87,4.55,22.31,44.29,38.52,5
202501011502,1,35,57,1,4.07,21.15,5.15,30.7,33.33,36.04,S0
202501011502,2,24,43,0,4.0,18.37,2.31,11.11,36.92,32.41,1
202501011502,3,52,52,1,3.07,10.23,4.12,14.62,31.82,41.8,3
202501011502,4,38,55,3,6.82,53.96,6.41,47.31,39.47,37.5,2
202501011502,5,44,53,1,5.3,30.48,5.05,32.41,30.14,26.36,4
202501011502,6,35,52,2,5.46,29.82,6.01,39.57,47.89,29.36,S0
202501011503,1,57,53,1,5.15,28.57,5.05,32.47,56.36,38.21,1
202501011503,2,46,55,2,5.01,30.77,5.96,42.68,38.36,31.3,2
202501011503,3,55,60,1,3.67,12.35,4.46,22.32,36.36,33.03,3
202501011503,4,36,55,2,5.72,36.7,5.55,36.13,31.25,30.77,4
202501011503,5,33,51,3,6.48,41.67,6.66,46.88,35.48,26.85,5
202501011503,6,21,47,0,2.31,3.0,1.42,0.0,37.68,41.46,6
202501011504,1,54,52,1,4.87,28.42,4.3,20.88,33.33,40.54,1
202501011504,2,43,55,1,5.03,29.35,5.72,43.9,45.0,31.86,5
202501011504,3,31,56,3,6.83,50.0,6.25,47.77,47.83,33.33,6
202501011504,4,53,54,1,4.9,27.62,5.69,38.68,35.06,31.03,4
202501011504,5,31,53,3,6.63,46.22,6.55,46.21,41.43,28.97,2
202501011504,6,29,53,2,6.41,45.39,6.4,47.45,37.31,25.0,3
202501011505,1,50,55,1,4.82,28.21,5.0,28.42,37.31,34.96,1
202501011505,2,25,46,0,2.76,8.33,2.3,4.55,43.55,29.57,5
202501011505,3,55,55,2,5.26,29.63,5.12,31.65,38.71,36.89,3
202501011505,4,38,52,3,6.97,37.96,7.77,60.58,31.03,29.36,2
202501011505,5,26,52,3,6.11,44.62,5.62,37.44,41.67,29.46,6
202501011505,6,22,51,1,5.32,38.03,3.63,17.39,29.69,35.34,4
202501011506,1,47,51,2,5.27,33.56,5.42,33.09,37.31,34.45,1
202501011506,2,44,64,1,4.05,19.42,4.18,24.66,34.48,37.61,6
202501011506,3,37,53,3,5.11,32.61,5.5,36.08,31.88,33.33,4
202501011506,4,46,55,3,6.41,42.86,6.22,38.4,33.8,36.13,2
202501011506,5,20,56,0,2.17,2.56,1.7,0.0,33.33,31.03,5
202501011506,6,33,52,1,5.22,31.93,4.89,24.09,36.36,37.61,3
202501011507,1,30,51,2,6.36,45.0,6.82,51.54,31.03,25.47,4
202501011507,2,39,54,3,6.5,49.24,5.84,37.61,47.76,42.62,1
202501011507,3,51,50,1,4.32,18.87,4.55,22.31,44.29,38.52,3
202501011507,4,24,43,0,4.0,18.37,2.31,11.11,36.92,32.41,6
202501011507,5,46,50,3,6.18,28.1,7.14,52.05,36.76,28.97,2
202501011507,6,50,54,1,4.56,21.84,4.54,21.74,28.13,24.32,5
202501011508,1,25,52,3,6.37,45.99,6.35,46.57,42.37,33.63,1
202501011508,2,36,55,2,5.72,36.7,5.55,36.13,31.25,30.77,4
202501011508,3,24,47,1,5.2,28.87,3.92,22.73,33.87,32.74,3
202501011508,4,35,52,2,5.46,29.82,6.01,39.57,47.89,29.36,5
202501011508,5,33,55,1,4.83,26.73,4.98,30.09,48.33,31.62,2
202501011508,6,43,55,1,5.03,29.35,5.72,43.9,45.0,31.86,6
202501011509,1,55,55,2,5.26,29.63,5.12,31.65,38.71,36.89,2
202501011509,2,38,55,3,6.82,53.96,6.41,47.31,39.47,37.5,1
202501011509,3,33,51,3,6.48,41.67,6.66,46.88,35.48,26.85,4
202501011509,4,54,52,1,4.87,28.42,4.3,20.88,33.33,40.54,3
202501011509,5,23,52,1,6.38,41.51,5.55,30.94,36.36,37.1,5
202501011509,6,53,49,1,3.11,6.52,4.63,27.5,34.29,35.9,6
202501011510,1,46,55,3,6.41,42.86,6.22,38.4,33.8,36.13,1
202501011510,2,31,53,3,6.63,46.22,6.55,46.21,41.43,28.97,2
202501011510,3,26,52,3,6.11,44.62,5.62,37.44,41.67,29.46,3
202501011510,4,52,52,1,3.07,10.23,4.12,14.62,31.82,41.8,6
202501011510,5,40,53,2,5.79,40.44,5.44,36.36,35.71,31.62,4
202501011510,6,52,51,1,3.78,20.41,4.56,24.38,35.29,24.53,5
202501011511,1,46,50,3,6.18,28.1,7.14,52.05,36.76,28.97,2
202501011511,2,26,53,3,6.74,52.5,6.24,49.06,40.3,37.96,1
202501011511,3,35,57,1,4.07,21.15,5.15,30.7,33.33,36.04,K0
202501011511,4,46,55,2,5.01,30.77,5.96,42.68,38.36,31.3,5
202501011511,5,29,53,2,6.41,45.39,6.4,47.45,37.31,25.0,3
202501011511,6,37,53,3,5.11,32.61,5.5,36.08,31.88,33.33,4
202501011512,1,38,52,3,6.97,37.96,7.77,60.58,31.03,29.36,2
202501011512,2,31,56,3,6.83,50.0,6.25,47.77,47.83,33.33,1
202501011512,3,47,51,2,5.27,33.56,5.42,33.09,37.31,34.45,3
202501011512,4,57,53,1,5.15,28.57,5.05,32.47,56.36,38.21,5
202501011512,5,25,52,3,6.37,45.99,6.35,46.57,42.37,33.63,4
202501011512,6,39,54,3,6.5,49.24,5.84,37.61,47.76,42.62,6
202501011401,1,34,51,3,6.78,39.39,7.49,59.75,32.93,34.15,2
202501011401,2,44,55,1,5.24,28.07,5.24,34.69,32.74,42.11,6
202501011401,3,23,54,1,4.1,15.66,3.74,19.77,37.06,26.99,4
202501011401,4,57,52,1,4.53,25.25,4.38,17.02,43.98,40.72,1
202501011401,5,41,49,1,4.05,17.53,4.99,28.16,33.13,40.83,3
202501011401,6,20,51,0,2.19,3.33,3.21,7.14,37.58,33.33,5
202501011402,1,41,52,2,6.08,46.23,6.2,44.91,39.38,29.67,3
202501011402,2,40,52,1,4.76,28.28,4.71,25.86,38.89,31.61,4
202501011402,3,22,53,1,4.32,22.02,3.13,11.9,36.31,36.59,6
202501011402,4,40,53,3,6.23,45.83,7.13,60.0,39.29,32.92,1
202501011402,5,34,52,2,5.65,38.4,5.86,43.62,38.41,37.97,2
202501011402,6,21,54,0,1.79,1.61,1.2,0.0,30.0,42.59,5
202501011403,1,35,53,2,6.18,41.82,6.28,46.15,34.55,33.33,2
202501011403,2,40,55,1,5.3,33.04,5.49,37.13,29.94,30.12,1
202501011403,3,34,53,1,3.57,13.85,4.37,27.81,31.58,36.42,6
202501011403,4,27,53,1,2.94,6.12,3.3,15.22,33.13,40.76,5
202501011403,5,24,50,0,2.74,8.54,2.44,6.25,45.98,34.55,4
202501011403,6,56,52,2,6.18,46.83,6.34,47.21,41.29,33.55,3
202501011404,1,36,51,2,6.2,47.06,6.31,45.38,27.67,35.29,1
202501011404,2,43,54,0,4.1,20.0,0.0,0.0,32.57,34.59,2
202501011404,3,54,53,1,4.73,29.17,4.86,27.91,35.84,27.22,5
202501011404,4,55,52,1,3.54,12.36,4.33,21.51,31.14,33.77,4
202501011404,5,45,53,3,6.51,47.93,6.95,50.87,37.85,37.8,6
202501011404,6,35,53,1,4.29,20.18,5.17,41.67,31.98,34.13,3
202501011405,1,37,52,0,5.57,30.49,0.0,0.0,36.16,41.14,1
202501011405,2,48,55,2,6.07,39.72,6.39,46.88,35.8,34.78,2
202501011405,3,57,52,1,4.53,25.25,4.38,17.02,43.98,40.72,4
202501011405,4,55,53,2,6.31,50.45,5.7,36.67,41.61,34.1,5
202501011405,5,36,53,3,7.23,62.81,7.16,58.57,31.21,36.54,3
202501011405,6,23,50,1,5.62,37.84,4.85,27.39,32.18,48.15,S0
202501011406,1,23,54,1,4.1,15.66,3.74,19.77,37.06,26.99,1
202501011406,2,35,52,3,6.78,48.68,7.18,57.76,32.74,42.95,4
202501011406,3,53,53,2,6.36,44.44,6.7,50.0,32.35,33.94,3
202501011406,4,43,51,1,4.83,29.89,5.06,30.86,28.07,38.15,2
202501011406,5,51,61,1,3.83,15.15,4.16,16.46,37.02,38.29,6
202501011406,6,41,53,1,3.94,23.17,3.64,20.0,49.39,31.18,5
202501011407,1,34,53,1,3.57,13.85,4.37,27.81,31.58,36.42,6
202501011407,2,46,56,3,6.26,38.38,7.14,55.93,37.87,33.9,5
202501011407,3,34,55,3,6.47,46.46,7.83,61.11,32.95,34.76,1
202501011407,4,44,55,1,5.24,28.07,5.24,34.69,32.74,42.11,2
202501011407,5,22,53,1,4.32,22.02,3.13,11.9,36.31,36.59,4
202501011407,6,39,52,2,5.63,38.79,5.33,33.33,36.54,38.99,3
202501011408,1,34,52,2,5.65,38.4,5.86,43.62,38.41,37.97,5
202501011408,2,57,52,3,5.9,42.95,6.09,43.37,33.72,34.88,1
202501011408,3,27,53,1,2.94,6.12,3.3,15.22,33.13,40.76,6
202501011408,4,20,51,0,2.19,3.33,3.21,7.14,37.58,33.33,4
202501011408,5,50,52,3,6.83,51.88,6.84,51.61,34.94,39.52,2
202501011408,6,42,54,1,5.3,30.43,5.03,24.67,40.0,29.17,3
202501011409,1,55,52,1,3.54,12.36,4.33,21.51,31.14,33.77,4
202501011409,2,23,50,1,5.62,37.84,4.85,27.39,32.18,48.15,K0
202501011409,3,56,52,2,6.18,46.83,6.34,47.21,41.29,33.55,3
202501011409,4,43,51,2,5.56,32.74,5.99,44.15,32.75,36.09,1
202501011409,5,40,52,1,4.76,28.28,4.71,25.86,38.89,31.61,2
202501011409,6,22,53,0,1.13,0.0,0.0,0.0,36.78,36.2,5
202501011410,1,41,49,1,4.05,17.53,4.99,28.16,33.13,40.83,4
202501011410,2,45,53,3,6.51,47.93,6.95,50.87,37.85,37.8,1
202501011410,3,41,52,2,6.08,46.23,6.2,44.91,39.38,29.67,3
202501011410,4,54,52,1,3.89,13.39,4.78,31.01,40.61,36.31,2
202501011410,5,48,55,2,6.07,39.72,6.39,46.88,35.8,34.78,6
202501011410,6,40,55,1,5.3,33.04,5.49,37.13,29.94,30.12,5
202501011411,1,40,53,3,6.23,45.83,7.13,60.0,39.29,32.92,2
202501011411,2,39,52,2,5.63,38.79,5.33,33.33,36.54,38.99,3
202501011411,3,43,54,0,4.1,20.0,0.0,0.0,32.57,34.59,6
202501011411,4,37,52,0,5.57,30.49,0.0,0.0,36.16,41.14,4
