枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差,1着フラグ
6,41,59,1,4.65,26.17,4.06,24.49,18.18,34.21,-0.4166666666666661,-4.143333333333331,-12.863333333333337,0
1,38,58,1,4.29,18.42,3.38,9.38,50.0,41.32,-0.961666666666666,-14.07333333333333,13.631666666666668,0
2,36,54,1,5.59,37.72,6.09,40.66,40.0,47.93,0.3383333333333338,5.226666666666667,3.6316666666666677,0
3,22,47,1,3.87,13.79,2.67,11.11,33.33,26.4,-1.381666666666666,-18.703333333333333,-3.038333333333334,0
4,55,57,2,5.65,39.1,5.35,38.67,26.67,30.08,0.3983333333333343,6.606666666666669,-9.69833333333333,0
5,37,53,3,7.09,57.01,7.01,56.79,61.54,30.89,1.8383333333333338,24.516666666666666,25.171666666666667,0
6,27,54,1,5.02,28.92,5.3,30.0,6.67,34.21,-0.23166666666666647,-3.5733333333333306,-29.69833333333333,1
1,41,60,1,4.26,27.91,4.0,16.28,26.67,33.62,-0.4233333333333338,-0.3816666666666677,-5.403333333333329,0
2,46,55,1,4.19,18.33,4.28,15.63,23.08,34.45,-0.4933333333333332,-9.96166666666667,-8.993333333333332,0
3,23,43,1,4.41,21.74,3.55,16.67,36.36,39.82,-0.27333333333333343,-6.551666666666669,4.286666666666669,0
4,38,54,3,6.67,47.22,7.3,62.96,31.82,34.45,1.9866666666666664,18.92833333333333,-0.2533333333333303,0
5,36,55,3,7.57,54.55,8.33,69.66,41.18,38.79,2.8866666666666667,26.25833333333333,9.10666666666667,1
6,22,47,0,1.0,0.0,0.0,0.0,33.33,29.47,-3.6833333333333336,-28.291666666666668,1.2566666666666677,0
1,26,52,0,4.91,27.14,5.18,32.76,16.67,33.33,0.006666666666666821,-0.120000000000001,-20.735,1
2,38,51,3,6.19,40.78,6.48,44.44,40.0,29.06,1.286666666666667,13.52,2.594999999999999,0
3,23,47,0,4.1,17.81,3.12,11.54,23.53,35.19,-0.8033333333333337,-9.450000000000003,-13.875,0
4,40,54,2,5.96,38.46,5.1,32.65,69.23,31.36,1.0566666666666666,11.2,31.825000000000003,0
5,25,52,0,3.54,11.59,3.87,17.31,37.5,38.33,-1.3633333333333333,-15.670000000000002,0.09499999999999886,0
6,35,52,1,4.72,27.78,4.88,28.07,37.5,34.19,-0.18333333333333357,0.5199999999999996,0.09499999999999886,0
1,42,55,2,5.64,37.96,4.5,18.0,33.33,24.0,0.5316666666666663,6.561666666666671,-0.3300000000000054,0
2,53,54,1,5.01,34.29,5.23,33.02,43.75,30.36,-0.0983333333333336,2.8916666666666693,10.089999999999996,0
3,47,53,1,4.72,25.23,4.4,20.0,45.45,46.3,-0.38833333333333364,-6.1683333333333294,11.79,0
4,19,52,0,3.49,13.24,2.82,9.59,30.0,30.77,-1.6183333333333332,-18.15833333333333,-3.6600000000000037,0
5,30,45,1,4.68,23.53,2.69,6.25,18.18,40.16,-0.4283333333333337,-7.868333333333329,-15.480000000000004,0
6,40,53,3,7.11,54.14,8.0,71.43,31.25,41.44,2.001666666666667,22.74166666666667,-2.4100000000000037,1
1,37,53,3,7.09,57.01,7.01,56.79,61.54,30.89,1.5499999999999998,20.406666666666666,13.826666666666668,1
2,50,53,1,4.64,25.37,5.63,41.46,35.29,42.37,-0.9000000000000004,-11.23333333333333,-12.423333333333332,0
3,48,56,3,7.03,51.03,6.78,50.79,28.57,35.71,1.4900000000000002,14.42666666666667,-19.14333333333333,0
4,25,54,1,4.86,30.95,4.57,23.81,76.92,40.98,-0.6799999999999997,-5.653333333333332,29.20666666666667,0
5,34,54,1,5.02,27.1,5.51,32.43,29.41,42.48,-0.5200000000000005,-9.50333333333333,-18.30333333333333,0
6,41,57,1,4.6,28.16,4.18,17.5,54.55,34.51,-0.9400000000000004,-8.443333333333332,6.836666666666666,0
1,28,51,3,7.65,68.24,5.9,41.58,33.33,27.19,2.708333333333333,35.91,-2.8133333333333397,1
2,33,52,2,6.07,45.0,5.85,42.55,45.45,25.44,1.128333333333333,12.670000000000002,9.306666666666665,0
3,39,54,2,5.66,38.74,5.05,28.79,53.33,37.82,0.7183333333333328,6.410000000000004,17.18666666666666,0
4,46,55,1,4.19,18.33,4.28,15.63,23.08,34.45,-0.7516666666666669,-14.0,-13.06333333333334,0
5,19,48,0,1.69,1.64,2.25,8.33,41.67,37.9,-3.2516666666666674,-30.689999999999998,5.526666666666664,0
6,38,53,1,4.39,22.03,4.82,27.87,20.0,38.02,-0.5516666666666676,-10.299999999999997,-16.143333333333338,0
1,40,51,1,5.62,38.74,5.79,42.31,26.67,34.82,0.6433333333333335,7.316666666666666,-12.089999999999996,1
2,27,55,1,4.74,28.57,4.07,22.41,57.14,30.63,-0.23666666666666636,-2.8533333333333353,18.380000000000003,0
3,29,56,3,6.21,40.68,6.71,49.65,18.75,34.48,1.2333333333333334,9.256666666666664,-20.009999999999998,0
4,42,53,1,4.25,22.55,4.41,28.13,26.67,34.86,-0.7266666666666666,-8.873333333333335,-12.089999999999996,0
5,22,47,0,1.0,0.0,0.0,0.0,33.33,29.47,-3.9766666666666666,-31.423333333333336,-5.43,0
6,37,54,3,8.04,58.0,7.73,62.2,70.0,30.89,3.0633333333333326,26.576666666666664,31.240000000000002,0
1,55,57,2,5.65,39.1,5.35,38.67,26.67,30.08,0.2350000000000012,3.2166666666666686,-13.833333333333336,1
2,40,54,2,5.96,38.46,5.1,32.65,69.23,31.36,0.5450000000000008,2.576666666666668,28.726666666666667,0
3,26,56,1,4.93,29.27,3.11,10.91,33.33,35.71,-0.48499999999999943,-6.613333333333333,-7.173333333333339,0
4,47,53,1,4.72,25.23,4.4,20.0,45.45,46.3,-0.6949999999999994,-10.653333333333332,4.946666666666665,0
5,41,60,1,4.26,27.91,4.0,16.28,26.67,33.62,-1.1549999999999994,-7.973333333333333,-13.833333333333336,0
6,36,55,3,6.97,55.33,6.99,52.25,41.67,41.03,1.5550000000000006,19.446666666666665,1.1666666666666643,0
1,38,54,3,6.67,47.22,7.3,62.96,31.82,34.45,1.1333333333333337,12.478333333333332,-4.573333333333331,1
2,49,55,1,4.32,22.52,5.3,29.63,30.0,33.96,-1.216666666666666,-12.221666666666668,-6.393333333333331,0
3,40,53,3,7.11,54.14,8.0,71.43,31.25,41.44,1.5733333333333341,19.398333333333333,-5.143333333333331,0
4,50,53,1,4.64,25.37,5.63,41.46,35.29,42.37,-0.8966666666666665,-9.371666666666666,-1.1033333333333317,0
5,38,58,1,4.29,18.42,3.38,9.38,50.0,41.32,-1.2466666666666661,-16.321666666666665,13.60666666666667,0
6,38,51,3,6.19,40.78,6.48,44.44,40.0,29.06,0.6533333333333342,6.038333333333334,3.606666666666669,0
1,36,55,3,7.57,54.55,8.33,69.66,41.18,38.79,1.5033333333333339,13.359999999999992,5.666666666666671,1
2,26,52,0,4.91,27.14,5.18,32.76,16.67,33.33,-1.1566666666666663,-14.050000000000004,-18.843333333333327,0
3,42,55,2,5.64,37.96,4.5,18.0,33.33,24.0,-0.42666666666666675,-3.230000000000004,-2.18333333333333,0
4,36,54,1,5.59,37.72,6.09,40.66,40.0,47.93,-0.47666666666666657,-3.470000000000006,4.486666666666672,0
5,39,54,2,5.66,38.74,5.05,28.79,53.33,37.82,-0.4066666666666663,-2.450000000000003,17.81666666666667,0
6,48,56,3,7.03,51.03,6.78,50.79,28.57,35.71,0.9633333333333338,9.839999999999996,-6.943333333333328,0
1,47,51,1,4.59,28.8,5.09,33.08,36.54,36.0,0.331666666666667,6.261666666666663,-0.173333333333332,1
2,57,52,1,3.9,19.1,4.12,19.23,43.68,38.46,-0.35833333333333295,-3.438333333333336,6.966666666666669,0
3,39,50,1,4.1,17.35,4.29,21.43,38.46,30.77,-0.15833333333333321,-5.188333333333336,1.7466666666666697,0
4,25,52,2,5.17,35.4,4.73,26.04,32.16,28.49,0.9116666666666671,12.861666666666661,-4.553333333333335,0
5,53,61,1,3.86,16.25,4.38,18.75,34.34,31.36,-0.398333333333333,-6.2883333333333375,-2.3733333333333277,0
6,28,47,1,3.93,18.33,2.91,8.75,35.1,30.86,-0.3283333333333327,-4.208333333333339,-1.6133333333333297,0
1,21,50,1,5.28,33.66,4.18,21.28,34.97,31.4,0.625,6.946666666666669,0.23500000000000654,1
2,45,48,1,5.76,36.73,5.04,25.93,33.53,33.95,1.1049999999999995,10.01666666666667,-1.2049999999999912,0
3,57,55,1,4.19,20.0,5.87,42.55,27.12,25.0,-0.46499999999999986,-6.713333333333328,-7.614999999999991,0
4,21,45,1,3.79,17.24,2.91,7.87,45.73,29.31,-0.8650000000000002,-9.47333333333333,10.995000000000005,0
5,48,57,1,4.72,30.43,4.58,27.5,33.73,27.68,0.0649999999999995,3.716666666666672,-1.0049999999999955,0
6,46,60,1,4.19,22.22,4.15,26.92,33.33,39.05,-0.46499999999999986,-4.493333333333329,-1.404999999999994,0
1,37,59,1,5.22,29.81,4.59,23.53,36.11,34.1,0.9233333333333338,3.09333333333333,2.6616666666666617,1
2,26,58,1,3.84,20.83,4.49,27.27,40.48,35.5,-0.4566666666666661,-5.88666666666667,7.031666666666659,0
3,36,52,2,5.55,41.61,6.75,56.25,26.23,37.22,1.2533333333333339,14.89333333333333,-7.218333333333337,0
4,35,52,2,5.22,33.64,4.82,29.03,35.11,40.0,0.9233333333333338,6.923333333333332,1.6616666666666617,0
5,31,51,1,4.66,34.41,4.33,25.44,28.49,30.41,0.3633333333333342,7.693333333333328,-4.958333333333339,0
6,18,55,0,1.29,0.0,1.09,0.0,34.27,33.91,-3.006666666666666,-26.71666666666667,0.8216666666666654,0
1,41,58,1,4.7,25.58,4.13,18.75,31.69,42.77,-0.3550000000000004,-3.893333333333331,-2.6949999999999967,1
2,51,54,1,4.38,21.43,4.73,30.0,35.23,31.21,-0.6750000000000007,-8.04333333333333,0.8449999999999989,0
3,25,54,1,4.04,18.45,3.19,7.14,31.61,27.06,-1.0150000000000006,-11.02333333333333,-2.7749999999999986,0
4,40,53,3,6.46,38.93,7.34,58.29,37.65,27.81,1.4049999999999994,9.45666666666667,3.2650000000000006,0
5,36,45,0,3.95,19.3,5.03,29.03,32.34,38.37,-1.1050000000000004,-10.173333333333328,-2.0449999999999946,0
6,27,51,3,6.8,53.15,6.33,44.37,37.79,31.79,1.7449999999999992,23.67666666666667,3.405000000000001,0
1,33,50,2,5.7,34.75,5.99,42.86,42.95,40.83,0.75,6.765000000000001,10.076666666666668,1
2,30,52,1,4.42,22.94,4.08,18.81,32.95,38.82,-0.5300000000000002,-5.044999999999998,0.07666666666666799,0
3,39,56,1,4.28,23.86,5.07,31.0,30.23,32.91,-0.6699999999999999,-4.125,-2.6433333333333344,0
4,41,52,1,4.56,25.96,4.73,28.57,29.61,35.5,-0.39000000000000057,-2.0249999999999986,-3.2633333333333354,0
5,36,51,1,3.77,17.28,4.32,21.74,24.08,31.28,-1.1800000000000002,-10.704999999999998,-8.793333333333337,0
6,46,53,3,6.97,43.12,7.87,66.23,37.42,39.66,2.0199999999999996,15.134999999999998,4.546666666666667,0
1,39,50,1,4.1,17.35,4.29,21.43,38.46,30.77,-0.916666666666667,-13.056666666666665,2.431666666666672,0
2,45,47,2,5.37,36.57,5.69,49.38,36.26,29.89,0.3533333333333335,6.163333333333334,0.23166666666666913,1
3,55,52,1,3.17,8.57,4.14,23.81,34.84,25.75,-1.8466666666666667,-21.836666666666666,-1.1883333333333255,0
4,45,51,3,6.18,44.54,6.95,51.08,43.35,32.16,1.163333333333333,14.133333333333333,7.3216666666666725,0
5,45,48,1,5.76,36.73,5.04,25.93,33.53,33.95,0.7433333333333332,6.323333333333331,-2.4983333333333277,0
6,45,58,2,5.52,38.68,6.15,45.07,29.73,29.38,0.503333333333333,8.273333333333333,-6.2983333333333285,0
1,31,52,2,5.87,43.9,5.83,42.55,39.24,36.78,0.38833333333333364,5.869999999999997,3.5916666666666686,1
2,53,61,1,3.86,16.25,4.38,18.75,34.34,31.36,-1.6216666666666666,-21.78,-1.30833333333333,0
3,21,55,1,6.43,50.43,5.29,38.58,33.77,36.26,0.9483333333333333,12.399999999999999,-1.8783333333333303,0
4,37,59,3,7.15,55.26,7.39,58.78,31.58,27.06,1.668333333333334,17.229999999999997,-4.068333333333335,0
5,26,58,1,3.84,20.83,4.49,27.27,40.48,35.5,-1.6416666666666666,-17.200000000000003,4.8316666666666634,0
6,40,55,2,5.74,41.51,5.18,32.5,34.48,41.48,0.25833333333333375,3.479999999999997,-1.1683333333333366,0
1,27,51,3,6.8,53.15,6.33,44.37,37.79,31.79,1.618333333333334,20.67666666666667,2.18333333333333,1
2,48,57,1,4.72,30.43,4.58,27.5,33.73,27.68,-0.461666666666666,-2.0433333333333294,-1.8766666666666723,0
3,35,52,2,5.22,33.64,4.82,29.03,35.11,40.0,0.038333333333333997,1.1666666666666714,-0.4966666666666697,0
4,25,54,1,4.04,18.45,3.19,7.14,31.61,27.06,-1.1416666666666657,-14.02333333333333,-3.9966666666666697,0
5,37,59,1,5.22,29.81,4.59,23.53,36.11,34.1,0.038333333333333997,-2.6633333333333304,0.5033333333333303,0
6,32,53,1,5.09,29.36,4.17,13.41,39.29,32.35,-0.0916666666666659,-3.1133333333333297,3.68333333333333,0
1,40,53,3,6.46,38.93,7.34,58.29,37.65,27.81,0.9683333333333328,5.348333333333329,-3.0266666666666637,0
2,33,50,2,5.7,34.75,5.99,42.86,42.95,40.83,0.20833333333333304,1.1683333333333294,2.2733333333333405,1
3,21,45,1,3.79,17.24,2.91,7.87,45.73,29.31,-1.701666666666667,-16.341666666666672,5.053333333333335,0
4,25,44,1,6.64,47.92,5.17,29.29,40.88,32.56,1.1483333333333325,14.338333333333331,0.20333333333334025,0
5,51,54,1,4.38,21.43,4.73,30.0,35.23,31.21,-1.1116666666666672,-12.15166666666667,-5.446666666666665,0
6,44,45,2,5.98,41.22,5.79,41.43,41.62,38.29,0.4883333333333333,7.638333333333328,0.9433333333333351,0
1,46,53,3,6.97,43.12,7.87,66.23,37.42,39.66,1.4716666666666676,9.934999999999988,2.0033333333333374,1
2,45,51,3,6.18,44.54,6.95,51.08,43.35,32.16,0.6816666666666675,11.35499999999999,7.933333333333337,0
3,41,52,1,4.56,25.96,4.73,28.57,29.61,35.5,-0.9383333333333326,-7.2250000000000085,-5.806666666666665,0
4,35,56,1,4.92,26.42,3.79,10.71,31.84,42.6,-0.5783333333333323,-6.765000000000008,-3.5766666666666644,0
5,43,58,1,4.74,24.11,5.03,32.06,41.88,29.24,-0.758333333333332,-9.07500000000001,6.463333333333338,0
6,45,54,1,5.62,34.96,6.21,51.52,28.4,29.05,0.12166666666666792,1.7749999999999915,-7.016666666666666,0
1,37,59,3,7.15,55.26,7.39,58.78,31.58,27.06,1.9766666666666675,20.805,-1.8900000000000077,1
2,40,55,2,5.74,41.51,5.18,32.5,34.48,41.48,0.5666666666666673,7.055,1.009999999999991,0
3,45,58,2,5.52,38.68,6.15,45.07,29.73,29.38,0.3466666666666667,4.225000000000001,-3.7400000000000055,0
4,47,51,1,4.59,28.8,5.09,33.08,36.54,36.0,-0.583333333333333,-5.654999999999998,3.069999999999993,0
5,21,50,1,5.28,33.66,4.18,21.28,34.97,31.4,0.10666666666666735,-0.7950000000000017,1.499999999999993,0
6,57,52,2,2.76,8.82,5.63,38.14,33.52,36.05,-2.413333333333333,-25.634999999999998,0.04999999999999716,0
1,25,52,2,5.17,35.4,4.73,26.04,32.16,28.49,0.10833333333333339,1.4266666666666694,0.3666666666666707,1
2,31,51,1,4.66,34.41,4.33,25.44,28.49,30.41,-0.4016666666666664,0.4366666666666674,-3.3033333333333275,0
3,41,58,1,4.7,25.58,4.13,18.75,31.69,42.77,-0.36166666666666636,-8.39333333333333,-0.10333333333332462,0
4,31,52,2,5.87,43.9,5.83,42.55,39.24,36.78,0.8083333333333336,9.92666666666667,7.446666666666676,0
5,30,52,1,4.42,22.94,4.08,18.81,32.95,38.82,-0.6416666666666666,-11.033333333333328,1.156666666666677,0
6,36,52,2,5.55,41.61,6.75,56.25,26.23,37.22,0.4883333333333333,7.63666666666667,-5.5633333333333255,0
1,37,54,2,5.77,43.12,6.29,45.45,36.76,26.67,1.255,18.30833333333333,1.5266666666666708,1
2,56,53,1,3.67,12.87,4.46,29.33,38.46,30.0,-0.8449999999999998,-11.941666666666668,3.2266666666666737,0
3,31,54,0,3.16,15.79,1.98,6.0,36.55,34.09,-1.3549999999999995,-9.021666666666668,1.31666666666667,0
4,33,57,1,3.8,15.12,4.34,22.41,28.97,20.51,-0.7149999999999999,-9.691666666666668,-6.263333333333328,0
5,51,53,1,5.1,27.42,5.05,27.55,33.33,52.94,0.585,2.6083333333333343,-1.9033333333333289,0
6,56,54,1,5.59,34.55,5.57,38.41,37.33,35.56,1.0750000000000002,9.73833333333333,2.096666666666671,0
1,40,53,3,6.5,48.59,6.11,40.91,37.41,26.19,2.328333333333333,25.535000000000007,2.1099999999999994,1
2,24,55,1,3.66,17.72,1.78,0.0,27.69,39.13,-0.5116666666666667,-5.334999999999997,-7.609999999999996,0
3,20,53,0,2.57,9.09,1.64,0.0,39.58,38.1,-1.601666666666667,-13.964999999999996,4.280000000000001,0
4,58,55,1,4.94,28.57,5.44,33.9,40.14,38.3,0.7683333333333335,5.515000000000004,4.840000000000003,0
5,26,53,0,2.62,4.49,1.63,2.44,33.1,27.27,-1.5516666666666667,-18.564999999999998,-2.1999999999999957,0
6,29,55,1,4.74,29.87,6.13,50.0,33.88,35.71,0.5683333333333334,6.815000000000005,-1.4199999999999946,0
1,50,51,2,5.47,35.09,6.01,39.81,45.22,41.67,0.8333333333333321,8.49166666666667,8.119999999999997,1
2,49,54,0,4.15,25.0,3.78,16.22,32.68,53.19,-0.48666666666666725,-1.5983333333333327,-4.420000000000002,0
3,39,54,1,4.39,24.78,4.8,27.5,33.54,22.92,-0.24666666666666792,-1.8183333333333316,-3.5600000000000023,0
4,38,54,1,5.33,31.78,5.61,35.78,37.28,33.33,0.6933333333333325,5.181666666666668,0.17999999999999972,0
5,38,55,1,5.2,28.13,4.96,26.92,40.76,34.69,0.5633333333333326,1.5316666666666663,3.6599999999999966,0
6,25,55,1,3.28,14.81,0.0,0.0,33.12,34.15,-1.3566666666666678,-11.788333333333332,-3.980000000000004,0
1,50,53,2,5.82,39.85,6.65,48.24,31.72,27.08,0.9699999999999998,11.356666666666673,-2.1683333333333294,1
2,26,55,1,5.21,29.9,4.37,24.62,32.09,42.0,0.35999999999999943,1.4066666666666698,-1.798333333333325,0
3,26,53,1,5.69,37.89,5.05,29.27,43.4,31.71,0.8399999999999999,9.396666666666672,9.51166666666667,0
4,45,54,1,3.78,17.81,4.64,23.08,32.41,37.21,-1.0700000000000007,-10.68333333333333,-1.4783333333333317,0
5,34,54,1,4.55,25.0,4.45,18.18,32.88,29.79,-0.3000000000000007,-3.4933333333333287,-1.0083333333333258,0
6,51,60,1,4.05,20.51,3.67,11.11,30.83,28.89,-0.8000000000000007,-7.983333333333327,-3.05833333333333,0
1,42,56,1,4.97,28.41,3.53,6.98,33.88,29.55,0.3249999999999993,3.4883333333333333,-1.7966666666666669,0
2,46,56,1,3.38,7.69,2.82,11.76,35.53,38.46,-1.2650000000000006,-17.231666666666666,-0.14666666666666828,0
3,25,51,1,5.13,29.35,4.65,29.41,35.0,40.82,0.48499999999999943,4.428333333333335,-0.6766666666666694,0
4,33,51,1,3.82,20.69,2.25,0.0,33.55,35.71,-0.8250000000000006,-4.231666666666666,-2.1266666666666723,0
5,57,52,1,4.11,19.54,4.23,26.92,41.77,32.56,-0.5350000000000001,-5.381666666666668,6.093333333333334,0
6,41,52,3,6.46,43.85,7.35,60.66,34.33,44.9,1.8149999999999995,18.928333333333335,-1.3466666666666711,1
1,41,52,1,4.83,25.49,5.16,31.19,28.19,43.48,0.7166666666666668,3.9733333333333327,-7.285,1
2,25,55,1,3.82,21.51,1.96,2.9,33.78,34.88,-0.29333333333333345,-0.006666666666664156,-1.6950000000000003,0
3,58,55,1,4.94,28.57,5.44,33.9,40.14,38.3,0.8266666666666671,7.053333333333335,4.664999999999999,0
4,41,60,1,3.96,18.0,3.9,15.0,42.48,40.91,-0.15333333333333332,-3.5166666666666657,7.0049999999999955,0
5,20,53,0,2.57,9.09,1.64,0.0,39.58,38.1,-1.5433333333333334,-12.426666666666666,4.104999999999997,0
6,53,52,1,4.56,26.44,5.08,36.11,28.68,44.19,0.4466666666666663,4.923333333333336,-6.795000000000002,0
1,28,54,0,4.98,31.75,5.11,22.22,37.67,28.26,0.7366666666666672,8.591666666666669,4.760000000000005,1
2,33,57,1,3.8,15.12,4.34,22.41,28.97,20.51,-0.44333333333333336,-8.038333333333332,-3.9399999999999977,0
3,25,55,1,3.28,14.81,0.0,0.0,33.12,34.15,-0.9633333333333334,-8.348333333333331,0.21000000000000085,0
4,56,54,1,5.59,34.55,5.57,38.41,37.33,35.56,1.3466666666666667,11.391666666666666,4.420000000000002,0
5,49,54,0,4.15,25.0,3.78,16.22,32.68,53.19,-0.09333333333333282,1.8416666666666686,-0.22999999999999687,0
6,24,55,1,3.66,17.72,1.78,0.0,27.69,39.13,-0.583333333333333,-5.438333333333333,-5.219999999999995,0
1,56,53,1,3.67,12.87,4.46,29.33,38.46,30.0,-0.1766666666666672,-6.518333333333333,1.9816666666666691,0
2,31,54,0,3.16,15.79,1.98,6.0,36.55,34.09,-0.686666666666667,-3.5983333333333327,0.07166666666666544,0
3,34,54,1,4.55,25.0,4.45,18.18,32.88,29.79,0.7033333333333327,5.611666666666668,-3.598333333333329,0
4,26,53,1,5.69,37.89,5.05,29.27,43.4,31.71,1.8433333333333333,18.50166666666667,6.921666666666667,1
5,39,54,1,4.39,24.78,4.8,27.5,33.54,22.92,0.5433333333333326,5.391666666666669,-2.9383333333333326,0
6,21,51,0,1.62,0.0,0.0,0.0,34.04,46.81,-2.226666666666667,-19.388333333333332,-2.4383333333333326,0
1,38,54,1,5.33,31.78,5.61,35.78,37.28,33.33,1.0933333333333328,11.931666666666668,3.3233333333333306,0
2,45,54,1,3.78,17.81,4.64,23.08,32.41,37.21,-0.45666666666666744,-2.038333333333334,-1.546666666666674,0
3,51,53,1,5.1,27.42,5.05,27.55,33.33,52.94,0.8633333333333324,7.571666666666669,-0.6266666666666723,0
4,46,56,1,3.38,7.69,2.82,11.76,35.53,38.46,-0.8566666666666674,-12.158333333333331,1.5733333333333306,0
5,26,55,1,5.21,29.9,4.37,24.62,32.09,25.0,0.9733333333333327,10.051666666666666,-1.8666666666666671,1
6,26,53,0,2.62,4.49,1.63,2.44,33.1,27.27,-1.6166666666666671,-15.358333333333333,-0.8566666666666691,0
1,29,55,1,4.74,29.87,6.13,50.0,33.88,35.71,-0.25833333333333286,-0.6666666666666643,0.19000000000000483,1
2,25,51,1,5.13,29.35,4.65,29.41,35.0,40.82,0.13166666666666682,-1.1866666666666639,1.3100000000000023,0
3,41,52,1,4.83,25.49,5.16,31.19,28.19,43.48,-0.168333333333333,-5.046666666666667,-5.4999999999999964,0
4,25,55,1,3.82,21.51,1.96,2.9,33.78,34.88,-1.1783333333333332,-9.026666666666664,0.09000000000000341,0
5,40,53,3,6.5,48.59,6.11,40.91,37.41,26.19,1.501666666666667,18.053333333333338,3.719999999999999,0
6,42,56,1,4.97,28.41,3.53,6.98,33.88,29.55,-0.02833333333333332,-2.126666666666665,0.19000000000000483,0
1,41,52,3,6.46,43.85,7.35,60.66,34.33,44.9,0.8433333333333328,6.885000000000005,-3.413333333333334,1
2,28,54,0,4.98,31.75,5.11,22.22,37.67,28.26,-0.6366666666666667,-5.214999999999996,-0.07333333333333059,0
3,38,55,1,5.2,28.13,4.96,26.92,40.76,34.69,-0.41666666666666696,-8.834999999999997,3.0166666666666657,0
4,50,53,2,5.82,39.85,6.65,48.24,31.72,27.08,0.20333333333333314,2.885000000000005,-6.023333333333333,0
5,37,54,2,5.77,43.12,6.29,45.45,36.76,26.67,0.15333333333333243,6.155000000000001,-0.9833333333333343,0
6,50,51,2,5.47,35.09,6.01,39.81,45.22,41.67,-0.1466666666666674,-1.874999999999993,7.476666666666667,0
1,36,50,2,6.28,44.72,6.59,50.71,31.06,25.58,0.28500000000000014,3.8216666666666654,-4.656666666666663,1
2,46,57,3,5.93,40.0,6.78,50.75,36.81,32.65,-0.06500000000000039,-0.8983333333333334,1.0933333333333408,0
3,49,56,2,5.91,39.6,6.67,54.55,36.81,40.91,-0.08499999999999996,-1.298333333333332,1.0933333333333408,0
4,39,56,3,6.59,50.38,6.79,49.57,33.08,35.9,0.5949999999999998,9.48166666666667,-2.636666666666663,0
5,55,58,1,4.6,25.0,5.4,33.33,32.7,59.52,-1.3950000000000005,-15.898333333333333,-3.0166666666666586,0
6,28,51,3,6.66,45.69,6.04,43.96,43.84,34.88,0.665,4.791666666666664,8.123333333333342,0
1,23,53,2,5.57,30.51,4.42,21.84,35.19,35.71,0.96,5.25,-1.2233333333333363,1
2,37,50,1,4.72,28.74,4.93,30.14,38.78,32.81,0.10999999999999943,3.479999999999997,2.366666666666667,0
3,36,54,1,5.01,30.39,4.91,26.25,37.93,31.11,0.39999999999999947,5.129999999999999,1.5166666666666657,0
4,56,55,1,3.41,16.04,4.64,29.75,42.86,43.4,-1.2000000000000002,-9.220000000000002,6.446666666666665,0
5,39,57,1,4.1,16.04,4.79,28.19,35.42,35.38,-0.5100000000000007,-9.220000000000002,-0.9933333333333323,0
6,37,52,1,4.85,29.84,5.91,41.38,28.3,44.44,0.23999999999999932,4.579999999999998,-8.113333333333333,0
1,43,54,1,3.9,16.35,4.49,19.15,37.78,38.33,-1.3166666666666669,-15.396666666666672,-2.2050000000000054,0
2,38,54,2,4.99,32.84,5.1,32.76,36.0,38.78,-0.22666666666666657,1.0933333333333302,-3.9850000000000065,0
3,37,52,3,5.86,38.58,6.09,42.96,48.0,40.0,0.6433333333333335,6.833333333333325,8.014999999999993,0
