枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,1着フラグ
3,55,52,1,3.17,8.57,4.14,23.81,34.84,25.75,-1.8466666666666667,0
4,45,51,3,6.18,44.54,6.95,51.08,43.35,32.16,1.163333333333333,0
5,45,48,1,5.76,36.73,5.04,25.93,33.53,33.95,0.7433333333333332,0
6,45,58,2,5.52,38.68,6.15,45.07,29.73,29.38,0.503333333333333,0
1,31,52,2,5.87,43.9,5.83,42.55,39.24,36.78,0.38833333333333364,1
2,53,61,1,3.86,16.25,4.38,18.75,34.34,31.36,-1.6216666666666666,0
3,21,55,1,6.43,50.43,5.29,38.58,33.77,36.26,0.9483333333333333,0
4,37,59,3,7.15,55.26,7.39,58.78,31.58,27.06,1.668333333333334,0
5,26,58,1,3.84,20.83,4.49,27.27,40.48,35.5,-1.6416666666666666,0
6,40,55,2,5.74,41.51,5.18,32.5,34.48,41.48,0.25833333333333375,0
1,27,51,3,6.8,53.15,6.33,44.37,37.79,31.79,1.618333333333334,1
2,48,57,1,4.72,30.43,4.58,27.5,33.73,27.68,-0.461666666666666,0
3,35,52,2,5.22,33.64,4.82,29.03,35.11,40.0,0.038333333333333997,0
4,25,54,1,4.04,18.45,3.19,7.14,31.61,27.06,-1.1416666666666657,0
5,37,59,1,5.22,29.81,4.59,23.53,36.11,34.1,0.038333333333333997,0
6,32,53,1,5.09,29.36,4.17,13.41,39.29,32.35,-0.0916666666666659,0
1,40,53,3,6.46,38.93,7.34,58.29,37.65,27.81,0.9683333333333328,0
2,33,50,2,5.7,34.75,5.99,42.86,42.95,40.83,0.20833333333333304,1
3,21,45,1,3.79,17.24,2.91,7.87,45.73,29.31,-1.701666666666667,0
4,25,44,1,6.64,47.92,5.17,29.29,40.88,32.56,1.1483333333333325,0
5,51,54,1,4.38,21.43,4.73,30.0,35.23,31.21,-1.1116666666666672,0
6,44,45,2,5.98,41.22,5.79,41.43,41.62,38.29,0.4883333333333333,0
1,46,53,3,6.97,43.12,7.87,66.23,37.42,39.66,1.4716666666666676,1
2,45,51,3,6.18,44.54,6.95,51.08,43.35,32.16,0.6816666666666675,0
3,41,52,1,4.56,25.96,4.73,28.57,29.61,35.5,-0.9383333333333326,0
4,35,56,1,4.92,26.42,3.79,10.71,31.84,42.6,-0.5783333333333323,0
5,43,58,1,4.74,24.11,5.03,32.06,41.88,29.24,-0.758333333333332,0
6,45,54,1,5.62,34.96,6.21,51.52,28.4,29.05,0.12166666666666792,0
1,37,59,3,7.15,55.26,7.39,58.78,31.58,27.06,1.9766666666666675,1
2,40,55,2,5.74,41.51,5.18,32.5,34.48,41.48,0.5666666666666673,0
3,45,58,2,5.52,38.68,6.15,45.07,29.73,29.38,0.3466666666666667,0
4,47,51,1,4.59,28.8,5.09,33.08,36.54,36.0,-0.583333333333333,0
5,21,50,1,5.28,33.66,4.18,21.28,34.97,31.4,0.10666666666666735,0
6,57,52,2,2.76,8.82,5.63,38.14,33.52,36.05,-2.413333333333333,0
1,25,52,2,5.17,35.4,4.73,26.04,32.16,28.49,0.10833333333333339,1
2,31,51,1,4.66,34.41,4.33,25.44,28.49,30.41,-0.4016666666666664,0
3,41,58,1,4.7,25.58,4.13,18.75,31.69,42.77,-0.36166666666666636,0
4,31,52,2,5.87,43.9,5.83,42.55,39.24,36.78,0.8083333333333336,0
5,30,52,1,4.42,22.94,4.08,18.81,32.95,38.82,-0.6416666666666666,0
6,36,52,2,5.55,41.61,6.75,56.25,26.23,37.22,0.4883333333333333,0
1,37,54,2,5.77,43.12,6.29,45.45,36.76,26.67,1.255,1
2,56,53,1,3.67,12.87,4.46,29.33,38.46,30.0,-0.8449999999999998,0
3,31,54,0,3.16,15.79,1.98,6.0,36.55,34.09,-1.3549999999999995,0
4,33,57,1,3.8,15.12,4.34,22.41,28.97,20.51,-0.7149999999999999,0
5,51,53,1,5.1,27.42,5.05,27.55,33.33,52.94,0.585,0
6,56,54,1,5.59,34.55,5.57,38.41,37.33,35.56,1.0750000000000002,0
1,40,53,3,6.5,48.59,6.11,40.91,37.41,26.19,2.328333333333333,1
2,24,55,1,3.66,17.72,1.78,0.0,27.69,39.13,-0.5116666666666667,0
3,20,53,0,2.57,9.09,1.64,0.0,39.58,38.1,-1.601666666666667,0
4,58,55,1,4.94,28.57,5.44,33.9,40.14,38.3,0.7683333333333335,0
5,26,53,0,2.62,4.49,1.63,2.44,33.1,27.27,-1.5516666666666667,0
6,29,55,1,4.74,29.87,6.13,50.0,33.88,35.71,0.5683333333333334,0
1,50,51,2,5.47,35.09,6.01,39.81,45.22,41.67,0.8333333333333321,1
2,49,54,0,4.15,25.0,3.78,16.22,32.68,53.19,-0.48666666666666725,0
3,39,54,1,4.39,24.78,4.8,27.5,33.54,22.92,-0.24666666666666792,0
4,38,54,1,5.33,31.78,5.61,35.78,37.28,33.33,0.6933333333333325,0
5,38,55,1,5.2,28.13,4.96,26.92,40.76,34.69,0.5633333333333326,0
6,25,55,1,3.28,14.81,0.0,0.0,33.12,34.15,-1.3566666666666678,0
1,50,53,2,5.82,39.85,6.65,48.24,31.72,27.08,0.9699999999999998,1
2,26,55,1,5.21,29.9,4.37,24.62,32.09,42.0,0.35999999999999943,0
3,26,53,1,5.69,37.89,5.05,29.27,43.4,31.71,0.8399999999999999,0
4,45,54,1,3.78,17.81,4.64,23.08,32.41,37.21,-1.0700000000000007,0
5,34,54,1,4.55,25.0,4.45,18.18,32.88,29.79,-0.3000000000000007,0
6,51,60,1,4.05,20.51,3.67,11.11,30.83,28.89,-0.8000000000000007,0
1,42,56,1,4.97,28.41,3.53,6.98,33.88,29.55,0.3249999999999993,0
2,46,56,1,3.38,7.69,2.82,11.76,35.53,38.46,-1.2650000000000006,0
3,25,51,1,5.13,29.35,4.65,29.41,35.0,40.82,0.48499999999999943,0
4,33,51,1,3.82,20.69,2.25,0.0,33.55,35.71,-0.8250000000000006,0
5,57,52,1,4.11,19.54,4.23,26.92,41.77,32.56,-0.5350000000000001,0
6,41,52,3,6.46,43.85,7.35,60.66,34.33,44.9,1.8149999999999995,1
1,41,52,1,4.83,25.49,5.16,31.19,28.19,43.48,0.7166666666666668,1
2,25,55,1,3.82,21.51,1.96,2.9,33.78,34.88,-0.29333333333333345,0
3,58,55,1,4.94,28.57,5.44,33.9,40.14,38.3,0.8266666666666671,0
4,41,60,1,3.96,18.0,3.9,15.0,42.48,40.91,-0.15333333333333332,0
5,20,53,0,2.57,9.09,1.64,0.0,39.58,38.1,-1.5433333333333334,0
6,53,52,1,4.56,26.44,5.08,36.11,28.68,44.19,0.4466666666666663,0
1,28,54,0,4.98,31.75,5.11,22.22,37.67,28.26,0.7366666666666672,1
2,33,57,1,3.8,15.12,4.34,22.41,28.97,20.51,-0.44333333333333336,0
3,25,55,1,3.28,14.81,0.0,0.0,33.12,34.15,-0.9633333333333334,0
4,56,54,1,5.59,34.55,5.57,38.41,37.33,35.56,1.3466666666666667,0
5,49,54,0,4.15,25.0,3.78,16.22,32.68,53.19,-0.09333333333333282,0
6,24,55,1,3.66,17.72,1.78,0.0,27.69,39.13,-0.583333333333333,0
1,56,53,1,3.67,12.87,4.46,29.33,38.46,30.0,-0.1766666666666672,0
2,31,54,0,3.16,15.79,1.98,6.0,36.55,34.09,-0.686666666666667,0
3,34,54,1,4.55,25.0,4.45,18.18,32.88,29.79,0.7033333333333327,0
4,26,53,1,5.69,37.89,5.05,29.27,43.4,31.71,1.8433333333333333,1
5,39,54,1,4.39,24.78,4.8,27.5,33.54,22.92,0.5433333333333326,0
6,21,51,0,1.62,0.0,0.0,0.0,34.04,46.81,-2.226666666666667,0
1,38,54,1,5.33,31.78,5.61,35.78,37.28,33.33,1.0933333333333328,0
2,45,54,1,3.78,17.81,4.64,23.08,32.41,37.21,-0.45666666666666744,0
3,51,53,1,5.1,27.42,5.05,27.55,33.33,52.94,0.8633333333333324,0
4,46,56,1,3.38,7.69,2.82,11.76,35.53,38.46,-0.8566666666666674,0
5,26,55,1,5.21,29.9,4.37,24.62,32.09,25.0,0.9733333333333327,1
6,26,53,0,2.62,4.49,1.63,2.44,33.1,27.27,-1.6166666666666671,0
1,29,55,1,4.74,29.87,6.13,50.0,33.88,35.71,-0.25833333333333286,1
2,25,51,1,5.13,29.35,4.65,29.41,35.0,40.82,0.13166666666666682,0
3,41,52,1,4.83,25.49,5.16,31.19,28.19,43.48,-0.168333333333333,0
4,25,55,1,3.82,21.51,1.96,2.9,33.78,34.88,-1.1783333333333332,0
5,40,53,3,6.5,48.59,6.11,40.91,37.41,26.19,1.501666666666667,0
6,42,56,1,4.97,28.41,3.53,6.98,33.88,29.55,-0.02833333333333332,0
1,41,52,3,6.46,43.85,7.35,60.66,34.33,44.9,0.8433333333333328,1
2,28,54,0,4.98,31.75,5.11,22.22,37.67,28.26,-0.6366666666666667,0
3,38,55,1,5.2,28.13,4.96,26.92,40.76,34.69,-0.41666666666666696,0
4,50,53,2,5.82,39.85,6.65,48.24,31.72,27.08,0.20333333333333314,0
5,37,54,2,5.77,43.12,6.29,45.45,36.76,26.67,0.15333333333333243,0
6,50,51,2,5.47,35.09,6.01,39.81,45.22,41.67,-0.1466666666666674,0
1,36,50,2,6.28,44.72,6.59,50.71,31.06,25.58,0.28500000000000014,1
2,46,57,3,5.93,40.0,6.78,50.75,36.81,32.65,-0.06500000000000039,0
3,49,56,2,5.91,39.6,6.67,54.55,36.81,40.91,-0.08499999999999996,0
4,39,56,3,6.59,50.38,6.79,49.57,33.08,35.9,0.5949999999999998,0
5,55,58,1,4.6,25.0,5.4,33.33,32.7,59.52,-1.3950000000000005,0
6,28,51,3,6.66,45.69,6.04,43.96,43.84,34.88,0.665,0
1,23,53,2,5.57,30.51,4.42,21.84,35.19,35.71,0.96,1
2,37,50,1,4.72,28.74,4.93,30.14,38.78,32.81,0.10999999999999943,0
3,36,54,1,5.01,30.39,4.91,26.25,37.93,31.11,0.39999999999999947,0
4,56,55,1,3.41,16.04,4.64,29.75,42.86,43.4,-1.2000000000000002,0
5,39,57,1,4.1,16.04,4.79,28.19,35.42,35.38,-0.5100000000000007,0
6,37,52,1,4.85,29.84,5.91,41.38,28.3,44.44,0.23999999999999932,0
1,43,54,1,3.9,16.35,4.49,19.15,37.78,38.33,-1.3166666666666669,0
2,38,54,2,4.99,32.84,5.1,32.76,36.0,38.78,-0.22666666666666657,0
3,37,52,3,5.86,38.58,6.09,42.96,48.0,40.0,0.6433333333333335,0
4,34,52,3,6.74,44.95,7.23,51.95,35.29,27.12,1.5233333333333334,1
5,38,55,1,5.02,26.92,5.18,32.81,34.92,28.57,-0.1966666666666672,0
6,35,50,1,4.79,30.84,5.46,37.72,47.92,43.4,-0.42666666666666675,0
1,51,53,1,4.76,29.25,4.78,22.33,30.43,68.42,-0.5350000000000001,0
2,33,56,3,6.06,43.44,6.68,49.47,30.36,39.66,0.7649999999999997,0
3,31,54,0,5.44,33.33,5.19,37.5,52.83,36.96,0.14500000000000046,0
4,42,52,1,4.35,20.91,4.87,33.66,29.79,33.93,-0.9450000000000003,0
5,51,52,1,4.45,28.46,4.99,28.67,52.08,47.17,-0.8449999999999998,0
6,41,53,3,6.71,51.91,6.07,41.51,45.61,36.73,1.415,1
1,31,54,1,4.41,22.61,5.46,40.38,38.64,27.78,-0.07333333333333325,0
2,38,54,2,5.99,37.3,6.03,39.04,31.48,36.96,1.5066666666666668,0
3,24,54,1,4.75,29.6,2.89,11.64,31.25,30.43,0.2666666666666666,0
4,29,46,0,3.57,10.0,3.66,6.9,34.04,33.33,-0.9133333333333336,0
5,42,53,3,7.18,51.96,8.54,78.52,45.1,35.42,2.6966666666666663,1
6,25,52,0,1.0,0.0,0.89,0.0,33.33,44.26,-3.4833333333333334,0
1,39,57,1,4.1,16.04,4.79,28.19,35.42,35.38,-0.9083333333333332,0
2,59,53,1,3.56,14.61,5.08,30.3,43.1,55.81,-1.4483333333333328,0
3,35,54,1,3.98,13.79,4.8,23.4,45.1,39.53,-1.0283333333333329,0
4,49,51,3,7.0,52.73,7.39,55.3,34.78,31.48,1.9916666666666671,1
5,28,54,1,4.56,25.0,3.73,17.28,30.91,39.58,-0.44833333333333325,0
6,26,52,2,6.85,55.74,6.91,54.0,38.64,52.5,1.8416666666666668,0
1,63,55,3,6.86,60.0,6.71,55.32,29.09,36.36,1.5466666666666669,1
2,43,54,1,3.9,16.35,4.49,19.15,37.78,38.33,-1.4133333333333336,0
3,25,53,1,6.14,40.95,4.76,26.27,34.48,49.15,0.8266666666666662,0
4,37,50,1,4.72,28.74,4.93,30.14,38.78,32.81,-0.5933333333333337,0
5,31,55,2,6.39,48.11,6.23,44.81,41.82,39.22,1.0766666666666662,0
6,51,54,1,3.87,18.18,5.01,32.26,38.6,41.3,-1.4433333333333334,0
1,42,57,1,4.66,25.88,5.37,34.03,39.13,34.43,-0.44166666666666643,1
2,27,51,2,6.33,45.32,6.17,41.67,40.68,50.0,1.2283333333333335,0
3,37,52,1,4.85,29.84,5.91,41.38,28.3,44.44,-0.2516666666666669,0
4,37,52,3,5.86,38.58,6.09,42.96,48.0,40.0,0.7583333333333337,0
5,57,52,1,4.56,21.74,4.9,29.86,36.21,32.5,-0.541666666666667,0
6,42,52,1,4.35,20.91,4.87,33.66,29.79,33.93,-0.7516666666666669,0
1,56,55,1,3.41,16.04,4.64,29.75,42.86,43.4,-1.7749999999999995,0
2,54,50,1,5.13,30.23,5.27,36.77,40.43,43.48,-0.054999999999999716,1
3,31,52,3,6.55,45.05,6.58,47.97,50.0,33.85,1.3650000000000002,0
4,51,53,1,4.76,29.25,4.78,22.33,30.43,68.42,-0.4249999999999998,0
5,24,54,1,4.75,29.6,2.89,11.64,31.25,30.43,-0.4349999999999996,0
6,39,52,3,6.51,45.52,6.76,52.94,30.51,38.64,1.3250000000000002,0
1,42,52,2,5.34,34.43,6.25,49.24,29.82,29.82,0.33499999999999996,0
2,36,54,1,5.01,30.39,4.91,26.25,37.93,31.11,0.004999999999999893,1
3,38,55,1,5.02,26.92,5.18,32.81,34.92,28.57,0.01499999999999968,0
4,40,52,2,5.69,35.35,6.64,50.0,35.85,30.51,0.6850000000000005,0
5,31,54,1,4.41,22.61,5.46,40.38,38.64,27.78,-0.5949999999999998,0
6,28,54,1,4.56,25.0,3.73,17.28,30.91,39.58,-0.4450000000000003,0
1,33,56,3,6.06,43.44,6.68,49.47,30.36,39.66,1.1749999999999998,1
2,25,53,1,6.14,40.95,4.76,26.27,34.48,49.15,1.255,0
3,31,49,1,4.28,21.35,3.67,16.05,43.14,46.67,-0.6049999999999995,0
4,35,50,1,4.79,30.84,5.46,37.72,47.92,43.4,-0.09499999999999975,0
5,25,52,0,1.0,0.0,0.89,0.0,33.33,44.26,-3.885,0
6,37,54,3,7.04,51.49,6.8,51.66,55.32,28.26,2.1550000000000002,0
1,34,52,3,6.74,44.95,7.23,51.95,35.29,27.12,0.7500000000000009,0
2,23,53,2,5.57,30.51,4.42,21.84,35.19,35.71,-0.41999999999999904,1
3,63,55,3,6.86,60.0,6.71,55.32,29.09,36.36,0.870000000000001,0
4,51,52,1,4.45,28.46,4.99,28.67,52.08,47.17,-1.5399999999999991,0
5,38,54,2,5.99,37.3,6.03,39.04,31.48,36.96,8.881784197001252e-16,0
6,27,51,2,6.33,45.32,6.17,41.67,40.68,50.0,0.34000000000000075,0
1,49,51,3,7.0,52.73,7.39,55.3,34.78,31.48,0.9500000000000002,1
2,31,55,2,6.39,48.11,6.23,44.81,41.82,39.22,0.33999999999999986,0
3,41,53,3,6.71,51.91,6.07,41.51,45.61,36.73,0.6600000000000001,0
4,42,57,1,4.66,25.88,5.37,34.03,39.13,34.43,-1.3899999999999997,0
5,38,54,2,4.99,32.84,5.1,32.76,36.0,38.78,-1.0599999999999996,0
6,31,52,3,6.55,45.05,6.58,47.97,50.0,33.85,0.5,0
1,50,48,1,4.59,26.03,4.54,24.07,33.33,45.45,1.0966666666666671,1
2,56,49,1,4.68,22.68,4.89,27.19,33.33,30.77,1.186666666666667,0
3,25,46,0,3.05,13.16,3.2,11.76,90.0,50.0,-0.4433333333333329,0
4,23,45,1,3.17,9.09,2.15,5.66,27.27,45.45,-0.3233333333333328,0
5,42,47,1,3.84,12.5,4.72,22.47,11.11,27.27,0.3466666666666671,0
6,22,49,0,1.63,0.0,1.57,0.0,45.45,52.94,-1.8633333333333328,0
1,54,52,1,3.82,23.08,4.34,20.71,90.0,26.67,-0.7633333333333332,1
2,47,54,1,4.0,19.75,4.47,24.36,50.0,50.0,-0.583333333333333,0
3,42,54,1,5.04,28.81,4.39,27.1,18.75,10.0,0.456666666666667,0
4,24,47,1,4.62,22.32,3.6,15.46,30.0,27.27,0.03666666666666707,0
5,32,53,1,4.29,22.92,5.84,40.74,0.0,22.22,-0.293333333333333,0
6,55,50,2,5.73,43.93,5.37,37.0,46.67,90.0,1.1466666666666674,0
1,49,52,2,5.49,36.67,5.95,40.31,50.0,45.45,0.5200000000000005,1
2,35,55,1,4.71,29.0,5.07,33.33,45.45,20.0,-0.2599999999999998,0
3,35,52,3,6.54,46.96,6.95,50.0,0.0,0.0,1.5700000000000003,0
4,57,52,2,5.68,37.59,5.96,43.1,25.0,8.33,0.71,0
5,27,52,1,4.56,28.32,3.28,17.95,50.0,60.0,-0.41000000000000014,0
6,25,54,1,2.84,7.08,2.23,0.96,80.0,50.0,-2.13,0
1,28,54,3,6.1,42.86,5.76,40.34,23.08,45.45,0.9066666666666663,1
2,24,51,1,4.08,16.28,4.46,26.32,41.67,20.0,-1.1133333333333333,0
3,48,57,1,3.78,13.19,6.02,45.0,63.64,26.67,-1.4133333333333336,0
4,46,53,1,4.25,26.09,4.69,27.45,5.26,25.0,-0.9433333333333334,0
5,42,53,3,7.58,54.92,7.37,58.02,22.22,30.0,2.3866666666666667,0
6,38,52,2,5.37,37.12,5.28,31.71,36.36,14.29,0.17666666666666675,0
1,38,55,3,6.3,46.09,6.24,42.14,20.0,60.0,0.4716666666666667,0
2,42,52,3,6.3,41.78,6.37,45.0,71.43,18.18,0.4716666666666667,1
3,36,51,2,5.45,38.1,5.24,36.36,5.26,50.0,-0.37833333333333297,0
4,50,48,1,4.59,26.03,4.54,24.07,33.33,45.45,-1.2383333333333333,0
5,34,50,3,6.77,43.92,7.01,51.48,15.79,40.0,0.9416666666666664,0
6,25,51,2,5.56,36.11,5.3,31.21,40.0,27.27,-0.26833333333333353,0
1,34,54,3,6.4,41.67,6.56,43.8,60.0,60.0,0.9050000000000002,1
2,31,47,1,4.87,28.42,4.45,26.92,45.45,0.0,-0.625,0
3,52,50,3,7.23,57.03,6.68,46.67,27.78,9.09,1.7350000000000003,0
4,42,54,1,5.04,28.81,4.39,27.1,18.75,10.0,-0.45500000000000007,0
5,25,46,0,3.05,13.16,3.2,11.76,90.0,50.0,-2.4450000000000003,0
6,48,52,3,6.38,47.54,6.02,38.84,11.11,45.45,0.8849999999999998,0
1,44,55,3,6.71,48.98,6.42,43.55,12.5,20.0,1.1183333333333323,1
2,32,53,1,4.29,22.92,5.84,40.74,0.0,22.22,-1.3016666666666676,0
3,56,49,1,4.68,22.68,4.89,27.19,33.33,30.77,-0.911666666666668,0
4,40,56,2,6.05,40.57,5.58,35.48,70.0,27.27,0.45833333333333215,0
5,35,55,1,4.71,29.0,5.07,33.33,45.45,20.0,-0.8816666666666677,0
6,24,52,3,7.11,55.64,5.95,40.11,30.0,40.0,1.5183333333333326,0
1,44,53,3,6.39,46.26,6.32,41.94,40.0,80.0,1.2233333333333327,1
2,27,52,1,4.56,28.32,3.28,17.95,50.0,60.0,-0.6066666666666674,0
3,35,54,2,5.76,38.76,6.16,46.34,26.67,40.0,0.5933333333333328,0
4,47,54,1,4.0,19.75,4.47,24.36,50.0,50.0,-1.166666666666667,0
5,24,51,1,4.08,16.28,4.46,26.32,41.67,20.0,-1.086666666666667,0
6,38,51,3,6.21,43.94,6.26,43.54,30.0,63.64,1.043333333333333,0
1,37,52,2,5.29,34.71,6.01,41.26,60.0,22.22,0.15499999999999936,0
2,42,47,1,3.84,12.5,4.72,22.47,11.11,27.27,-1.2950000000000008,0
3,50,58,1,4.92,31.3,4.86,26.36,18.18,71.43,-0.21500000000000075,0
4,35,52,3,6.54,46.96,6.95,50.0,0.0,0.0,1.4049999999999994,1
5,24,47,1,4.62,22.32,3.6,15.46,30.0,27.27,-0.5150000000000006,0
6,50,54,3,5.6,35.19,5.73,42.86,45.45,50.0,0.46499999999999897,0
1,48,52,3,6.38,47.54,6.02,38.84,11.11,45.45,1.163333333333333,0
2,34,50,3,6.77,43.92,7.01,51.48,15.79,40.0,1.5533333333333328,1
3,57,52,2,5.68,37.59,5.96,43.1,25.0,8.33,0.46333333333333293,0
4,48,57,1,3.78,13.19,6.02,45.0,63.64,26.67,-1.436666666666667,0
5,31,47,1,4.87,28.42,4.45,26.92,45.45,0.0,-0.3466666666666667,0
6,54,52,1,3.82,23.08,4.34,20.71,90.0,26.67,-1.396666666666667,0
1,24,52,3,7.11,55.64,5.95,40.11,30.0,40.0,0.7583333333333329,1
2,34,54,3,6.4,41.67,6.56,43.8,60.0,60.0,0.048333333333332895,0
3,38,55,3,6.3,46.09,6.24,42.14,20.0,60.0,-0.05166666666666764,0
4,28,54,3,6.1,42.86,5.76,40.34,23.08,45.45,-0.2516666666666678,0
5,44,55,3,6.71,48.98,6.42,43.55,12.5,20.0,0.3583333333333325,0
6,49,52,2,5.49,36.67,5.95,40.31,50.0,45.45,-0.8616666666666672,0
1,38,51,3,6.21,43.94,6.26,43.54,30.0,63.64,-0.4166666666666661,1
2,42,53,3,7.58,54.92,7.37,58.02,22.22,30.0,0.953333333333334,0
3,40,56,2,6.05,40.57,5.58,35.48,70.0,27.27,-0.5766666666666662,0
4,52,50,3,7.23,57.03,6.68,46.67,27.78,9.09,0.6033333333333344,0
5,44,53,3,6.39,46.26,6.32,41.94,40.0,80.0,-0.23666666666666636,0
6,42,52,3,6.3,41.78,6.37,45.0,71.43,18.18,-0.3266666666666662,0
1,26,53,3,6.74,52.5,6.24,49.06,40.3,37.96,1.6100000000000003,1
2,23,52,1,6.38,41.51,5.55,30.94,36.36,37.1,1.25,0
3,23,47,1,4.09,24.64,4.31,28.35,30.67,28.45,-1.04,0
4,24,47,1,5.2,28.87,3.92,22.73,33.87,32.74,0.07000000000000028,0
5,44,64,1,4.05,19.42,4.18,24.66,34.48,37.61,-1.08,0
6,51,50,1,4.32,18.87,4.55,22.31,44.29,38.52,-0.8099999999999996,0
1,35,57,1,4.07,21.15,5.15,30.7,33.33,36.04,-0.7166666666666668,0
2,24,43,0,4.0,18.37,2.31,11.11,36.92,32.41,-0.7866666666666671,1
3,52,52,1,3.07,10.23,4.12,14.62,31.82,41.8,-1.7166666666666672,0
4,38,55,3,6.82,53.96,6.41,47.31,39.47,37.5,2.033333333333333,0
5,44,53,1,5.3,30.48,5.05,32.41,30.14,26.36,0.5133333333333328,0
6,35,52,2,5.46,29.82,6.01,39.57,47.89,29.36,0.6733333333333329,0
1,57,53,1,5.15,28.57,5.05,32.47,56.36,38.21,0.42666666666666675,1
2,46,55,2,5.01,30.77,5.96,42.68,38.36,31.3,0.2866666666666662,0
3,55,60,1,3.67,12.35,4.46,22.32,36.36,33.03,-1.0533333333333337,0
4,36,55,2,5.72,36.7,5.55,36.13,31.25,30.77,0.9966666666666661,0
5,33,51,3,6.48,41.67,6.66,46.88,35.48,26.85,1.7566666666666668,0
6,21,47,0,2.31,3.0,1.42,0.0,37.68,41.46,-2.4133333333333336,0
1,54,52,1,4.87,28.42,4.3,20.88,33.33,40.54,-0.9083333333333332,1
2,43,55,1,5.03,29.35,5.72,43.9,45.0,31.86,-0.7483333333333331,0
3,31,56,3,6.83,50.0,6.25,47.77,47.83,33.33,1.0516666666666667,0
4,53,54,1,4.9,27.62,5.69,38.68,35.06,31.03,-0.878333333333333,0
5,31,53,3,6.63,46.22,6.55,46.21,41.43,28.97,0.8516666666666666,0
6,29,53,2,6.41,45.39,6.4,47.45,37.31,25.0,0.6316666666666668,0
1,50,55,1,4.82,28.21,5.0,28.42,37.31,34.96,-0.3866666666666658,1
2,25,46,0,2.76,8.33,2.3,4.55,43.55,29.57,-2.4466666666666663,0
3,55,55,2,5.26,29.63,5.12,31.65,38.71,36.89,0.05333333333333368,0
4,38,52,3,6.97,37.96,7.77,60.58,31.03,29.36,1.7633333333333336,0
5,26,52,3,6.11,44.62,5.62,37.44,41.67,29.46,0.9033333333333342,0
6,22,51,1,5.32,38.03,3.63,17.39,29.69,35.34,0.11333333333333417,0
1,47,51,2,5.27,33.56,5.42,33.09,37.31,34.45,0.5650000000000004,1
2,44,64,1,4.05,19.42,4.18,24.66,34.48,37.61,-0.6549999999999994,0
3,37,53,3,5.11,32.61,5.5,36.08,31.88,33.33,0.40500000000000114,0
4,46,55,3,6.41,42.86,6.22,38.4,33.8,36.13,1.705000000000001,0
5,20,56,0,2.17,2.56,1.7,0.0,33.33,31.03,-2.5349999999999993,0
6,33,52,1,5.22,31.93,4.89,24.09,36.36,37.61,0.5150000000000006,0
1,30,51,2,6.36,45.0,6.82,51.54,31.03,25.47,1.040000000000001,0
2,39,54,3,6.5,49.24,5.84,37.61,47.76,42.62,1.1800000000000006,1
3,51,50,1,4.32,18.87,4.55,22.31,44.29,38.52,-0.9999999999999991,0
4,24,43,0,4.0,18.37,2.31,11.11,36.92,32.41,-1.3199999999999994,0
5,46,50,3,6.18,28.1,7.14,52.05,36.76,28.97,0.8600000000000003,0
6,50,54,1,4.56,21.84,4.54,21.74,28.13,24.32,-0.7599999999999998,0
1,25,52,3,6.37,45.99,6.35,46.57,42.37,33.63,0.9350000000000005,1
2,36,55,2,5.72,36.7,5.55,36.13,31.25,30.77,0.28500000000000014,0
3,24,47,1,5.2,28.87,3.92,22.73,33.87,32.74,-0.23499999999999943,0
4,35,52,2,5.46,29.82,6.01,39.57,47.89,29.36,0.025000000000000355,0
5,33,55,1,4.83,26.73,4.98,30.09,48.33,31.62,-0.6049999999999995,0
6,43,55,1,5.03,29.35,5.72,43.9,45.0,31.86,-0.40499999999999936,0
1,55,55,2,5.26,29.63,5.12,31.65,38.71,36.89,-0.22666666666666746,0
2,38,55,3,6.82,53.96,6.41,47.31,39.47,37.5,1.333333333333333,1
3,33,51,3,6.48,41.67,6.66,46.88,35.48,26.85,0.9933333333333332,0
4,54,52,1,4.87,28.42,4.3,20.88,33.33,40.54,-0.6166666666666671,0
5,23,52,1,6.38,41.51,5.55,30.94,36.36,37.1,0.8933333333333326,0
6,53,49,1,3.11,6.52,4.63,27.5,34.29,35.9,-2.3766666666666674,0
1,46,55,3,6.41,42.86,6.22,38.4,33.8,36.13,1.1116666666666672,1
2,31,53,3,6.63,46.22,6.55,46.21,41.43,28.97,1.331666666666667,0
3,26,52,3,6.11,44.62,5.62,37.44,41.67,29.46,0.8116666666666674,0
4,52,52,1,3.07,10.23,4.12,14.62,31.82,41.8,-2.228333333333333,0
5,40,53,2,5.79,40.44,5.44,36.36,35.71,31.62,0.49166666666666714,0
6,52,51,1,3.78,20.41,4.56,24.38,35.29,24.53,-1.518333333333333,0
1,46,50,3,6.18,28.1,7.14,52.05,36.76,28.97,0.5933333333333328,0
2,26,53,3,6.74,52.5,6.24,49.06,40.3,37.96,1.1533333333333333,1
3,35,57,1,4.07,21.15,5.15,30.7,33.33,36.04,-1.5166666666666666,0
4,46,55,2,5.01,30.77,5.96,42.68,38.36,31.3,-0.5766666666666671,0
5,29,53,2,6.41,45.39,6.4,47.45,37.31,25.0,0.8233333333333333,0
6,37,53,3,5.11,32.61,5.5,36.08,31.88,33.33,-0.47666666666666657,0
