レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差,レース内コース別複勝率差,1着フラグ
202501011909,1,40,53,3,0.9683333333333328,-3.0266666666666637,45.050000000000004,0
202501011909,2,33,50,2,0.20833333333333304,2.2733333333333405,7.050000000000004,1
202501011909,3,21,45,1,-1.701666666666667,5.053333333333335,-5.449999999999996,0
202501011909,4,25,44,1,1.1483333333333325,0.20333333333334025,7.050000000000004,0
202501011909,5,51,54,1,-1.1116666666666672,-5.446666666666665,-15.249999999999996,0
202501011909,6,44,45,2,0.4883333333333333,0.9433333333333351,-38.449999999999996,0
202501011910,1,46,53,3,1.4716666666666676,2.0033333333333374,40.53333333333333,1
202501011910,2,45,51,3,0.6816666666666675,7.933333333333337,20.533333333333335,0
202501011910,3,41,52,1,-0.9383333333333326,-5.806666666666665,-4.766666666666666,0
202501011910,4,35,56,1,-0.5783333333333323,-3.5766666666666644,-14.966666666666665,0
202501011910,5,43,58,1,-0.758333333333332,6.463333333333338,-13.866666666666665,0
202501011910,6,45,54,1,0.12166666666666792,-7.016666666666666,-27.466666666666665,0
202501011911,1,37,59,3,1.9766666666666675,-1.8900000000000077,62.58333333333333,1
202501011911,2,40,55,2,0.5666666666666673,1.009999999999991,12.083333333333336,0
202501011911,3,45,58,2,0.3466666666666667,-3.7400000000000055,-4.016666666666666,0
202501011911,4,47,51,1,-0.583333333333333,3.069999999999993,-20.716666666666665,0
202501011911,5,21,50,1,0.10666666666666735,1.499999999999993,-15.916666666666664,0
202501011911,6,57,52,2,-2.413333333333333,0.04999999999999716,-34.016666666666666,0
202501011912,1,25,52,2,0.10833333333333339,0.3666666666666707,25.3,1
202501011912,2,31,51,1,-0.4016666666666664,-3.3033333333333275,30.3,0
202501011912,3,41,58,1,-0.36166666666666636,-0.10333333333332462,6.5,0
202501011912,4,31,52,2,0.8083333333333336,7.446666666666676,-18.5,0
202501011912,5,30,52,1,-0.6416666666666666,1.156666666666677,-24.7,0
202501011912,6,36,52,2,0.4883333333333333,-5.5633333333333255,-18.9,0
202501011801,1,37,54,2,1.255,1.5266666666666708,73.71666666666667,1
202501011801,2,56,53,1,-0.8449999999999998,3.2266666666666737,-3.583333333333332,0
202501011801,3,31,54,0,-1.3549999999999995,1.31666666666667,-1.2833333333333314,0
202501011801,4,33,57,1,-0.7149999999999999,-6.263333333333328,-16.28333333333333,0
202501011801,5,51,53,1,0.585,-1.9033333333333289,-26.28333333333333,0
202501011801,6,56,54,1,1.0750000000000002,2.096666666666671,-26.28333333333333,0
202501011802,1,40,53,3,2.328333333333333,2.1099999999999994,58.7,1
202501011802,2,24,55,1,-0.5116666666666667,-7.609999999999996,2.1999999999999993,0
202501011802,3,20,53,0,-1.601666666666667,4.280000000000001,-6.800000000000001,0
202501011802,4,58,55,1,0.7683333333333335,4.840000000000003,-10.2,0
202501011802,5,26,53,0,-1.5516666666666667,-2.1999999999999957,-25.5,0
202501011802,6,29,55,1,0.5683333333333334,-1.4199999999999946,-18.4,0
202501011803,1,50,51,2,0.8333333333333321,8.119999999999997,49.85000000000001,1
202501011803,2,49,54,0,-0.48666666666666725,-4.420000000000002,1.350000000000005,0
202501011803,3,39,54,1,-0.24666666666666792,-3.5600000000000023,-1.4499999999999957,0
202501011803,4,38,54,1,0.6933333333333325,0.17999999999999972,-1.4499999999999957,0
202501011803,5,38,55,1,0.5633333333333326,3.6599999999999966,-19.649999999999995,0
202501011803,6,25,55,1,-1.3566666666666678,-3.980000000000004,-28.649999999999995,0
202501011804,1,50,53,2,0.9699999999999998,-2.1683333333333294,51.36666666666667,1
202501011804,2,26,55,1,0.35999999999999943,-1.798333333333325,21.366666666666674,0
202501011804,3,26,53,1,0.8399999999999999,9.51166666666667,-13.033333333333328,0
202501011804,4,45,54,1,-1.0700000000000007,-1.4783333333333317,-7.233333333333327,0
202501011804,5,34,54,1,-0.3000000000000007,-1.0083333333333258,-16.733333333333327,0
202501011804,6,51,60,1,-0.8000000000000007,-3.05833333333333,-35.73333333333333,0
202501011805,1,42,56,1,0.3249999999999993,-1.7966666666666669,13.183333333333337,0
202501011805,2,46,56,1,-1.2650000000000006,-0.14666666666666828,2.2833333333333385,0
202501011805,3,25,51,1,0.48499999999999943,-0.6766666666666694,13.183333333333337,0
202501011805,4,33,51,1,-0.8250000000000006,-2.1266666666666723,-7.7166666666666615,0
202501011805,5,57,52,1,-0.5350000000000001,6.093333333333334,-5.616666666666664,0
202501011805,6,41,52,3,1.8149999999999995,-1.3466666666666711,-15.316666666666663,1
202501011806,1,41,52,1,0.7166666666666668,-7.285,41.89999999999999,1
202501011806,2,25,55,1,-0.29333333333333345,-1.6950000000000003,15.3,0
202501011806,3,58,55,1,0.8266666666666671,4.664999999999999,13.7,0
202501011806,4,41,60,1,-0.15333333333333332,7.0049999999999955,-20.0,0
202501011806,5,20,53,0,-1.5433333333333334,4.104999999999997,-19.2,0
202501011806,6,53,52,1,0.4466666666666663,-6.795000000000002,-31.7,0
202501011807,1,28,54,0,0.7366666666666672,4.760000000000005,44.733333333333334,1
202501011807,2,33,57,1,-0.44333333333333336,-3.9399999999999977,-6.066666666666666,0
202501011807,3,25,55,1,-0.9633333333333334,0.21000000000000085,-4.966666666666669,0
202501011807,4,56,54,1,1.3466666666666667,4.420000000000002,-0.16666666666666785,0
202501011807,5,49,54,0,-0.09333333333333282,-0.22999999999999687,-13.666666666666668,0
202501011807,6,24,55,1,-0.583333333333333,-5.219999999999995,-19.866666666666667,0
202501011808,1,56,53,1,-0.1766666666666672,1.9816666666666691,3.5,0
202501011808,2,31,54,0,-0.686666666666667,0.07166666666666544,0.6999999999999993,0
202501011808,3,34,54,1,0.7033333333333327,-3.598333333333329,-12.5,0
202501011808,4,26,53,1,1.8433333333333333,6.921666666666667,34.7,1
202501011808,5,39,54,1,0.5433333333333326,-2.9383333333333326,-4.899999999999999,0
202501011808,6,21,51,0,-2.226666666666667,-2.4383333333333326,-21.5,0
202501011809,1,38,54,1,1.0933333333333328,3.3233333333333306,34.68333333333334,0
202501011809,2,45,54,1,-0.45666666666666744,-1.546666666666674,-6.516666666666666,0
202501011809,3,51,53,1,0.8633333333333324,-0.6266666666666723,11.783333333333331,0
202501011809,4,46,56,1,-0.8566666666666674,1.5733333333333306,-21.516666666666666,0
202501011809,5,26,55,1,0.9733333333333327,-1.8666666666666671,-4.916666666666664,1
202501011809,6,26,53,0,-1.6166666666666671,-0.8566666666666691,-13.516666666666666,0
202501011810,1,29,55,1,-0.25833333333333286,0.19000000000000483,37.13333333333333,1
202501011810,2,25,51,1,0.13166666666666682,1.3100000000000023,-12.366666666666664,0
202501011810,3,41,52,1,-0.168333333333333,-5.4999999999999964,-1.4666666666666615,0
202501011810,4,25,55,1,-1.1783333333333332,0.09000000000000341,-0.9666666666666615,0
202501011810,5,40,53,3,1.501666666666667,3.719999999999999,13.833333333333336,0
202501011810,6,42,56,1,-0.02833333333333332,0.19000000000000483,-36.166666666666664,0
202501011811,1,41,52,3,0.8433333333333328,-3.413333333333334,48.05,1
202501011811,2,28,54,0,-0.6366666666666667,-0.07333333333333059,11.350000000000001,0
202501011811,3,38,55,1,-0.41666666666666696,3.0166666666666657,-1.25,0
202501011811,4,50,53,2,0.20333333333333314,-6.023333333333333,-12.25,0
202501011811,5,37,54,2,0.15333333333333243,-0.9833333333333343,-9.649999999999999,0
202501011811,6,50,51,2,-0.1466666666666674,7.476666666666667,-36.25,0
202501011812,1,36,50,2,0.28500000000000014,-4.656666666666663,46.266666666666666,1
202501011812,2,46,57,3,-0.06500000000000039,1.0933333333333408,-0.4333333333333371,0
202501011812,3,49,56,2,-0.08499999999999996,1.0933333333333408,7.866666666666667,0
202501011812,4,39,56,3,0.5949999999999998,-2.636666666666663,-7.733333333333334,0
202501011812,5,55,58,1,-1.3950000000000005,-3.0166666666666586,-27.933333333333334,0
202501011812,6,28,51,3,0.665,8.123333333333342,-18.033333333333335,0
202501011701,1,23,53,2,0.96,-1.2233333333333363,53.08333333333333,1
202501011701,2,37,50,1,0.10999999999999943,2.366666666666667,5.783333333333331,0
202501011701,3,36,54,1,0.39999999999999947,1.5166666666666657,-8.316666666666668,0
202501011701,4,56,55,1,-1.2000000000000002,6.446666666666665,-12.916666666666668,0
202501011701,5,39,57,1,-0.5100000000000007,-0.9933333333333323,-21.916666666666668,0
202501011701,6,37,52,1,0.23999999999999932,-8.113333333333333,-15.716666666666669,0
202501011702,1,43,54,1,-1.3166666666666669,-2.2050000000000054,-11.866666666666664,0
202501011702,2,38,54,2,-0.22666666666666657,-3.9850000000000065,12.233333333333334,0
202501011702,3,37,52,3,0.6433333333333335,8.014999999999993,22.03333333333334,0
202501011702,4,34,52,3,1.5233333333333334,-4.695000000000007,7.5333333333333385,1
202501011702,5,38,55,1,-0.1966666666666672,-5.065000000000005,-5.566666666666663,0
202501011702,6,35,50,1,-0.42666666666666675,7.934999999999995,-24.366666666666664,0
202501011703,1,51,53,1,-0.5350000000000001,-9.753333333333337,26.266666666666666,0
202501011703,2,33,56,3,0.7649999999999997,-9.823333333333338,11.466666666666669,0
202501011703,3,31,54,0,0.14500000000000046,12.646666666666661,11.966666666666669,0
202501011703,4,42,52,1,-0.9450000000000003,-10.393333333333338,-11.233333333333334,0
202501011703,5,51,52,1,-0.8449999999999998,11.896666666666661,-14.733333333333334,0
202501011703,6,41,53,3,1.415,5.426666666666662,-23.733333333333334,1
202501011704,1,31,54,1,-0.07333333333333325,3.000000000000007,-8.566666666666663,0
202501011704,2,38,54,2,1.5066666666666668,-4.159999999999993,23.733333333333334,0
202501011704,3,24,54,1,0.2666666666666666,-4.3899999999999935,-5.266666666666662,0
202501011704,4,29,46,0,-0.9133333333333336,-1.5999999999999943,1.4333333333333371,0
202501011704,5,42,53,3,2.6966666666666663,9.460000000000008,17.233333333333334,1
202501011704,6,25,52,0,-3.4833333333333334,-2.309999999999995,-28.566666666666663,0
202501011705,1,39,57,1,-0.9083333333333332,-2.5716666666666654,22.25,0
202501011705,2,59,53,1,-1.4483333333333328,5.108333333333334,-12.849999999999998,0
202501011705,3,35,54,1,-1.0283333333333329,7.108333333333334,-0.34999999999999787,0
202501011705,4,49,51,3,1.9916666666666671,-3.211666666666666,21.35,1
202501011705,5,28,54,1,-0.44833333333333325,-7.081666666666667,-9.349999999999998,0
202501011705,6,26,52,2,1.8416666666666668,0.6483333333333334,-21.049999999999997,0
202501011706,1,63,55,3,1.5466666666666669,-7.668333333333333,41.28333333333334,1
202501011706,2,43,54,1,-1.4133333333333336,1.0216666666666683,-12.41666666666666,0
202501011706,3,25,53,1,0.8266666666666662,-2.278333333333336,-2.9166666666666643,0
202501011706,4,37,50,1,-0.5933333333333337,2.0216666666666683,2.5833333333333357,0
202501011706,5,31,55,2,1.0766666666666662,5.061666666666667,1.88333333333334,0
202501011706,6,51,54,1,-1.4433333333333334,1.8416666666666686,-30.41666666666666,0
202501011707,1,42,57,1,-0.44166666666666643,2.1116666666666646,23.266666666666673,1
202501011707,2,27,51,2,1.2283333333333335,3.6616666666666617,7.466666666666669,0
202501011707,3,37,52,1,-0.2516666666666669,-8.718333333333337,13.466666666666669,0
202501011707,4,37,52,3,0.7583333333333337,10.981666666666662,1.8666666666666707,0
202501011707,5,57,52,1,-0.541666666666667,-0.8083333333333371,-24.33333333333333,0
202501011707,6,42,52,1,-0.7516666666666669,-7.228333333333339,-21.733333333333327,0
202501011708,1,56,55,1,-1.7749999999999995,5.280000000000001,33.666666666666664,0
202501011708,2,54,50,1,-0.054999999999999716,2.8500000000000014,4.06666666666667,1
202501011708,3,31,52,3,1.3650000000000002,12.420000000000002,3.366666666666667,0
202501011708,4,51,53,1,-0.4249999999999998,-7.149999999999999,-11.93333333333333,0
202501011708,5,24,54,1,-0.4349999999999996,-6.329999999999998,-7.93333333333333,0
202501011708,6,39,52,3,1.3250000000000002,-7.069999999999997,-21.23333333333333,0
202501011709,1,42,52,2,0.33499999999999996,-4.858333333333334,54.5,0
202501011709,2,36,54,1,0.004999999999999893,3.251666666666665,8.5,1
202501011709,3,38,55,1,0.01499999999999968,0.24166666666666714,0.5,0
202501011709,4,40,52,2,0.6850000000000005,1.1716666666666669,-12.5,0
202501011709,5,31,54,1,-0.5949999999999998,3.961666666666666,-35.5,0
202501011709,6,28,54,1,-0.4450000000000003,-3.7683333333333344,-15.5,0
202501011710,1,33,56,3,1.1749999999999998,-10.398333333333333,46.53333333333334,1
202501011710,2,25,53,1,1.255,-6.278333333333336,27.63333333333334,0
202501011710,3,31,49,1,-0.6049999999999995,2.3816666666666677,-4.9666666666666615,0
202501011710,4,35,50,1,-0.09499999999999975,7.161666666666669,-15.86666666666666,0
202501011710,5,25,52,0,-3.885,-7.428333333333335,-33.46666666666666,0
202501011710,6,37,54,3,2.1550000000000002,14.561666666666667,-19.86666666666666,0
202501011711,1,34,52,3,0.7500000000000009,-2.011666666666663,61.516666666666666,0
202501011711,2,23,53,2,-0.41999999999999904,-2.1116666666666646,0.9166666666666679,1
202501011711,3,63,55,3,0.870000000000001,-8.211666666666662,-29.083333333333332,0
202501011711,4,51,52,1,-1.5399999999999991,14.778333333333336,-2.7833333333333314,0
202501011711,5,38,54,2,8.881784197001252e-16,-5.821666666666662,-19.583333333333332,0
202501011711,6,27,51,2,0.34000000000000075,3.3783333333333374,-10.98333333333333,0
202501011712,1,49,51,3,0.9500000000000002,-6.443333333333335,56.21666666666667,1
202501011712,2,31,55,2,0.33999999999999986,0.596666666666664,29.21666666666667,0
202501011712,3,41,53,3,0.6600000000000001,4.386666666666663,-2.88333333333334,0
202501011712,4,42,57,1,-1.3899999999999997,-2.0933333333333337,-20.483333333333338,0
202501011712,5,38,54,2,-1.0599999999999996,-5.223333333333336,-31.183333333333337,0
202501011712,6,31,52,3,0.5,8.776666666666664,-30.883333333333336,0
202501011601,1,50,48,1,1.0966666666666671,-6.751666666666672,43.39999999999999,1
202501011601,2,56,49,1,1.186666666666667,-6.751666666666672,20.5,0
202501011601,3,25,46,0,-0.4433333333333329,49.91833333333333,-9.000000000000004,0
202501011601,4,23,45,1,-0.3233333333333328,-12.811666666666671,-16.800000000000004,0
202501011601,5,42,47,1,0.3466666666666671,-28.97166666666667,-14.900000000000002,0
202501011601,6,22,49,0,-1.8633333333333328,5.368333333333332,-23.200000000000003,0
202501011602,1,54,52,1,-0.7633333333333332,50.76333333333333,12.05,1
202501011602,2,47,54,1,-0.583333333333333,10.763333333333328,-8.350000000000001,0
202501011602,3,42,54,1,0.456666666666667,-20.48666666666667,0.4499999999999993,0
202501011602,4,24,47,1,0.03666666666666707,-9.236666666666672,-0.15000000000000213,0
202501011602,5,32,53,1,-0.293333333333333,-39.23666666666667,11.349999999999998,0
202501011602,6,55,50,2,1.1466666666666674,7.43333333333333,-15.350000000000001,0
202501011603,1,49,52,2,0.5200000000000005,8.258333333333333,52.949999999999996,1
202501011603,2,35,55,1,-0.2599999999999998,3.7083333333333357,-1.4499999999999957,0
202501011603,3,35,52,3,1.5700000000000003,-41.74166666666667,0.8500000000000014,0
202501011603,4,57,52,2,0.71,-16.741666666666667,6.75,0
202501011603,5,27,52,1,-0.41000000000000014,8.258333333333333,-25.549999999999997,0
202501011603,6,25,54,1,-2.13,38.25833333333333,-33.55,0
202501011604,1,28,54,3,0.9066666666666663,-8.958333333333329,51.683333333333344,1
202501011604,2,24,51,1,-1.1133333333333333,9.631666666666675,2.2833333333333385,0
202501011604,3,48,57,1,-1.4133333333333336,31.601666666666674,-10.716666666666661,0
202501011604,4,46,53,1,-0.9433333333333334,-26.77833333333333,-6.516666666666662,0
202501011604,5,42,53,3,2.3866666666666667,-9.818333333333328,-17.71666666666666,0
202501011604,6,38,52,2,0.17666666666666675,4.3216666666666725,-19.016666666666662,0
202501011605,1,38,55,3,0.4716666666666667,-10.968333333333334,36.35000000000001,0
202501011605,2,42,52,3,0.4716666666666667,40.46166666666667,2.25,1
202501011605,3,36,51,2,-0.37833333333333297,-25.708333333333336,-10.149999999999999,0
202501011605,4,50,48,1,-1.2383333333333333,2.3616666666666646,-9.049999999999997,0
202501011605,5,34,50,3,0.9416666666666664,-15.178333333333335,-0.5499999999999972,0
202501011605,6,25,51,2,-0.26833333333333353,9.031666666666666,-18.849999999999998,0
202501011606,1,34,54,3,0.9050000000000002,17.818333333333328,62.400000000000006,1
202501011606,2,31,47,1,-0.625,3.268333333333331,-7.399999999999999,0
202501011606,3,52,50,3,1.7350000000000003,-14.40166666666667,6.0,0
202501011606,4,42,54,1,-0.45500000000000007,-23.431666666666672,-14.0,0
202501011606,5,25,46,0,-2.4450000000000003,47.81833333333333,-34.0,0
202501011606,6,48,52,3,0.8849999999999998,-31.071666666666673,-13.0,0
202501011607,1,44,55,3,1.1183333333333323,-19.38,51.916666666666664,1
202501011607,2,32,53,1,-1.3016666666666676,-31.88,2.616666666666667,0
202501011607,3,56,49,1,-0.911666666666668,1.4499999999999993,-32.38333333333333,0
202501011607,4,40,56,2,0.45833333333333215,38.120000000000005,-7.383333333333333,0
202501011607,5,35,55,1,-0.8816666666666677,13.570000000000004,-12.383333333333333,0
202501011607,6,24,52,3,1.5183333333333326,-1.879999999999999,-2.383333333333333,0
202501011608,1,44,53,3,1.2233333333333327,0.27666666666666373,45.25000000000001,1
202501011608,2,27,52,1,-0.6066666666666674,10.276666666666664,3.450000000000003,0
202501011608,3,35,54,2,0.5933333333333328,-13.053333333333335,19.35,0
202501011608,4,47,54,1,-1.166666666666667,10.276666666666664,-20.349999999999998,0
202501011608,5,24,51,1,-1.086666666666667,1.9466666666666654,-30.15,0
202501011608,6,38,51,3,1.043333333333333,-9.723333333333336,-17.549999999999997,0
202501011609,1,37,52,2,0.15499999999999936,32.54333333333334,41.633333333333326,0
202501011609,2,42,47,1,-1.2950000000000008,-16.346666666666668,-4.766666666666669,0
202501011609,3,50,58,1,-0.21500000000000075,-9.276666666666667,-3.4666666666666686,0
202501011609,4,35,52,3,1.4049999999999994,-27.456666666666667,8.93333333333333,1
202501011609,5,24,47,1,-0.5150000000000006,2.543333333333333,-25.366666666666667,0
202501011609,6,50,54,3,0.46499999999999897,17.993333333333336,-16.96666666666667,0
202501011610,1,48,52,3,1.163333333333333,-30.72166666666667,41.81666666666667,0
202501011610,2,34,50,3,1.5533333333333328,-26.04166666666667,32.11666666666667,1
