枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,1着フラグ
1,38,54,1,5.33,31.78,5.61,35.78,37.28,33.33,0
2,45,54,1,3.78,17.81,4.64,23.08,32.41,37.21,0
3,51,53,1,5.1,27.42,5.05,27.55,33.33,52.94,0
4,46,56,1,3.38,7.69,2.82,11.76,35.53,38.46,0
5,26,55,1,5.21,29.9,4.37,24.62,32.09,25.0,1
6,26,53,0,2.62,4.49,1.63,2.44,33.1,27.27,0
1,29,55,1,4.74,29.87,6.13,50.0,33.88,35.71,1
2,25,51,1,5.13,29.35,4.65,29.41,35.0,40.82,0
3,41,52,1,4.83,25.49,5.16,31.19,28.19,43.48,0
4,25,55,1,3.82,21.51,1.96,2.9,33.78,34.88,0
5,40,53,3,6.5,48.59,6.11,40.91,37.41,26.19,0
6,42,56,1,4.97,28.41,3.53,6.98,33.88,29.55,0
1,41,52,3,6.46,43.85,7.35,60.66,34.33,44.9,1
2,28,54,0,4.98,31.75,5.11,22.22,37.67,28.26,0
3,38,55,1,5.2,28.13,4.96,26.92,40.76,34.69,0
4,50,53,2,5.82,39.85,6.65,48.24,31.72,27.08,0
5,37,54,2,5.77,43.12,6.29,45.45,36.76,26.67,0
6,50,51,2,5.47,35.09,6.01,39.81,45.22,41.67,0
1,36,50,2,6.28,44.72,6.59,50.71,31.06,25.58,1
2,46,57,3,5.93,40.0,6.78,50.75,36.81,32.65,0
3,49,56,2,5.91,39.6,6.67,54.55,36.81,40.91,0
4,39,56,3,6.59,50.38,6.79,49.57,33.08,35.9,0
5,55,58,1,4.6,25.0,5.4,33.33,32.7,59.52,0
6,28,51,3,6.66,45.69,6.04,43.96,43.84,34.88,0
1,23,53,2,5.57,30.51,4.42,21.84,35.19,35.71,1
2,37,50,1,4.72,28.74,4.93,30.14,38.78,32.81,0
3,36,54,1,5.01,30.39,4.91,26.25,37.93,31.11,0
4,56,55,1,3.41,16.04,4.64,29.75,42.86,43.4,0
5,39,57,1,4.1,16.04,4.79,28.19,35.42,35.38,0
6,37,52,1,4.85,29.84,5.91,41.38,28.3,44.44,0
1,43,54,1,3.9,16.35,4.49,19.15,37.78,38.33,0
2,38,54,2,4.99,32.84,5.1,32.76,36.0,38.78,0
3,37,52,3,5.86,38.58,6.09,42.96,48.0,40.0,0
4,34,52,3,6.74,44.95,7.23,51.95,35.29,27.12,1
5,38,55,1,5.02,26.92,5.18,32.81,34.92,28.57,0
6,35,50,1,4.79,30.84,5.46,37.72,47.92,43.4,0
1,51,53,1,4.76,29.25,4.78,22.33,30.43,68.42,0
2,33,56,3,6.06,43.44,6.68,49.47,30.36,39.66,0
3,31,54,0,5.44,33.33,5.19,37.5,52.83,36.96,0
4,42,52,1,4.35,20.91,4.87,33.66,29.79,33.93,0
5,51,52,1,4.45,28.46,4.99,28.67,52.08,47.17,0
6,41,53,3,6.71,51.91,6.07,41.51,45.61,36.73,1
1,31,54,1,4.41,22.61,5.46,40.38,38.64,27.78,0
2,38,54,2,5.99,37.3,6.03,39.04,31.48,36.96,0
3,24,54,1,4.75,29.6,2.89,11.64,31.25,30.43,0
4,29,46,0,3.57,10.0,3.66,6.9,34.04,33.33,0
5,42,53,3,7.18,51.96,8.54,78.52,45.1,35.42,1
6,25,52,0,1.0,0.0,0.89,0.0,33.33,44.26,0
1,39,57,1,4.1,16.04,4.79,28.19,35.42,35.38,0
2,59,53,1,3.56,14.61,5.08,30.3,43.1,55.81,0
3,35,54,1,3.98,13.79,4.8,23.4,45.1,39.53,0
4,49,51,3,7.0,52.73,7.39,55.3,34.78,31.48,1
5,28,54,1,4.56,25.0,3.73,17.28,30.91,39.58,0
6,26,52,2,6.85,55.74,6.91,54.0,38.64,52.5,0
1,63,55,3,6.86,60.0,6.71,55.32,29.09,36.36,1
2,43,54,1,3.9,16.35,4.49,19.15,37.78,38.33,0
3,25,53,1,6.14,40.95,4.76,26.27,34.48,49.15,0
4,37,50,1,4.72,28.74,4.93,30.14,38.78,32.81,0
5,31,55,2,6.39,48.11,6.23,44.81,41.82,39.22,0
6,51,54,1,3.87,18.18,5.01,32.26,38.6,41.3,0
1,42,57,1,4.66,25.88,5.37,34.03,39.13,34.43,1
2,27,51,2,6.33,45.32,6.17,41.67,40.68,50.0,0
3,37,52,1,4.85,29.84,5.91,41.38,28.3,44.44,0
4,37,52,3,5.86,38.58,6.09,42.96,48.0,40.0,0
5,57,52,1,4.56,21.74,4.9,29.86,36.21,32.5,0
6,42,52,1,4.35,20.91,4.87,33.66,29.79,33.93,0
1,56,55,1,3.41,16.04,4.64,29.75,42.86,43.4,0
2,54,50,1,5.13,30.23,5.27,36.77,40.43,43.48,1
3,31,52,3,6.55,45.05,6.58,47.97,50.0,33.85,0
4,51,53,1,4.76,29.25,4.78,22.33,30.43,68.42,0
5,24,54,1,4.75,29.6,2.89,11.64,31.25,30.43,0
6,39,52,3,6.51,45.52,6.76,52.94,30.51,38.64,0
1,42,52,2,5.34,34.43,6.25,49.24,29.82,29.82,0
2,36,54,1,5.01,30.39,4.91,26.25,37.93,31.11,1
3,38,55,1,5.02,26.92,5.18,32.81,34.92,28.57,0
4,40,52,2,5.69,35.35,6.64,50.0,35.85,30.51,0
5,31,54,1,4.41,22.61,5.46,40.38,38.64,27.78,0
6,28,54,1,4.56,25.0,3.73,17.28,30.91,39.58,0
1,33,56,3,6.06,43.44,6.68,49.47,30.36,39.66,1
2,25,53,1,6.14,40.95,4.76,26.27,34.48,49.15,0
3,31,49,1,4.28,21.35,3.67,16.05,43.14,46.67,0
4,35,50,1,4.79,30.84,5.46,37.72,47.92,43.4,0
5,25,52,0,1.0,0.0,0.89,0.0,33.33,44.26,0
6,37,54,3,7.04,51.49,6.8,51.66,55.32,28.26,0
1,34,52,3,6.74,44.95,7.23,51.95,35.29,27.12,0
2,23,53,2,5.57,30.51,4.42,21.84,35.19,35.71,1
3,63,55,3,6.86,60.0,6.71,55.32,29.09,36.36,0
4,51,52,1,4.45,28.46,4.99,28.67,52.08,47.17,0
5,38,54,2,5.99,37.3,6.03,39.04,31.48,36.96,0
6,27,51,2,6.33,45.32,6.17,41.67,40.68,50.0,0
1,49,51,3,7.0,52.73,7.39,55.3,34.78,31.48,1
2,31,55,2,6.39,48.11,6.23,44.81,41.82,39.22,0
3,41,53,3,6.71,51.91,6.07,41.51,45.61,36.73,0
4,42,57,1,4.66,25.88,5.37,34.03,39.13,34.43,0
5,38,54,2,4.99,32.84,5.1,32.76,36.0,38.78,0
6,31,52,3,6.55,45.05,6.58,47.97,50.0,33.85,0
1,50,48,1,4.59,26.03,4.54,24.07,33.33,45.45,1
2,56,49,1,4.68,22.68,4.89,27.19,33.33,30.77,0
3,25,46,0,3.05,13.16,3.2,11.76,90.0,50.0,0
4,23,45,1,3.17,9.09,2.15,5.66,27.27,45.45,0
5,42,47,1,3.84,12.5,4.72,22.47,11.11,27.27,0
6,22,49,0,1.63,0.0,1.57,0.0,45.45,52.94,0
1,54,52,1,3.82,23.08,4.34,20.71,90.0,26.67,1
2,47,54,1,4.0,19.75,4.47,24.36,50.0,50.0,0
3,42,54,1,5.04,28.81,4.39,27.1,18.75,10.0,0
4,24,47,1,4.62,22.32,3.6,15.46,30.0,27.27,0
5,32,53,1,4.29,22.92,5.84,40.74,0.0,22.22,0
6,55,50,2,5.73,43.93,5.37,37.0,46.67,90.0,0
1,49,52,2,5.49,36.67,5.95,40.31,50.0,45.45,1
2,35,55,1,4.71,29.0,5.07,33.33,45.45,20.0,0
3,35,52,3,6.54,46.96,6.95,50.0,0.0,0.0,0
4,57,52,2,5.68,37.59,5.96,43.1,25.0,8.33,0
5,27,52,1,4.56,28.32,3.28,17.95,50.0,60.0,0
6,25,54,1,2.84,7.08,2.23,0.96,80.0,50.0,0
1,28,54,3,6.1,42.86,5.76,40.34,23.08,45.45,1
2,24,51,1,4.08,16.28,4.46,26.32,41.67,20.0,0
3,48,57,1,3.78,13.19,6.02,45.0,63.64,26.67,0
4,46,53,1,4.25,26.09,4.69,27.45,5.26,25.0,0
5,42,53,3,7.58,54.92,7.37,58.02,22.22,30.0,0
6,38,52,2,5.37,37.12,5.28,31.71,36.36,14.29,0
1,38,55,3,6.3,46.09,6.24,42.14,20.0,60.0,0
2,42,52,3,6.3,41.78,6.37,45.0,71.43,18.18,1
3,36,51,2,5.45,38.1,5.24,36.36,5.26,50.0,0
4,50,48,1,4.59,26.03,4.54,24.07,33.33,45.45,0
5,34,50,3,6.77,43.92,7.01,51.48,15.79,40.0,0
6,25,51,2,5.56,36.11,5.3,31.21,40.0,27.27,0
1,34,54,3,6.4,41.67,6.56,43.8,60.0,60.0,1
2,31,47,1,4.87,28.42,4.45,26.92,45.45,0.0,0
3,52,50,3,7.23,57.03,6.68,46.67,27.78,9.09,0
4,42,54,1,5.04,28.81,4.39,27.1,18.75,10.0,0
5,25,46,0,3.05,13.16,3.2,11.76,90.0,50.0,0
6,48,52,3,6.38,47.54,6.02,38.84,11.11,45.45,0
1,44,55,3,6.71,48.98,6.42,43.55,12.5,20.0,1
2,32,53,1,4.29,22.92,5.84,40.74,0.0,22.22,0
3,56,49,1,4.68,22.68,4.89,27.19,33.33,30.77,0
4,40,56,2,6.05,40.57,5.58,35.48,70.0,27.27,0
5,35,55,1,4.71,29.0,5.07,33.33,45.45,20.0,0
6,24,52,3,7.11,55.64,5.95,40.11,30.0,40.0,0
1,44,53,3,6.39,46.26,6.32,41.94,40.0,80.0,1
2,27,52,1,4.56,28.32,3.28,17.95,50.0,60.0,0
3,35,54,2,5.76,38.76,6.16,46.34,26.67,40.0,0
4,47,54,1,4.0,19.75,4.47,24.36,50.0,50.0,0
5,24,51,1,4.08,16.28,4.46,26.32,41.67,20.0,0
6,38,51,3,6.21,43.94,6.26,43.54,30.0,63.64,0
1,37,52,2,5.29,34.71,6.01,41.26,60.0,22.22,0
2,42,47,1,3.84,12.5,4.72,22.47,11.11,27.27,0
3,50,58,1,4.92,31.3,4.86,26.36,18.18,71.43,0
4,35,52,3,6.54,46.96,6.95,50.0,0.0,0.0,1
5,24,47,1,4.62,22.32,3.6,15.46,30.0,27.27,0
6,50,54,3,5.6,35.19,5.73,42.86,45.45,50.0,0
1,48,52,3,6.38,47.54,6.02,38.84,11.11,45.45,0
2,34,50,3,6.77,43.92,7.01,51.48,15.79,40.0,1
3,57,52,2,5.68,37.59,5.96,43.1,25.0,8.33,0
4,48,57,1,3.78,13.19,6.02,45.0,63.64,26.67,0
5,31,47,1,4.87,28.42,4.45,26.92,45.45,0.0,0
6,54,52,1,3.82,23.08,4.34,20.71,90.0,26.67,0
1,24,52,3,7.11,55.64,5.95,40.11,30.0,40.0,1
2,34,54,3,6.4,41.67,6.56,43.8,60.0,60.0,0
3,38,55,3,6.3,46.09,6.24,42.14,20.0,60.0,0
4,28,54,3,6.1,42.86,5.76,40.34,23.08,45.45,0
5,44,55,3,6.71,48.98,6.42,43.55,12.5,20.0,0
6,49,52,2,5.49,36.67,5.95,40.31,50.0,45.45,0
1,38,51,3,6.21,43.94,6.26,43.54,30.0,63.64,1
2,42,53,3,7.58,54.92,7.37,58.02,22.22,30.0,0
3,40,56,2,6.05,40.57,5.58,35.48,70.0,27.27,0
4,52,50,3,7.23,57.03,6.68,46.67,27.78,9.09,0
5,44,53,3,6.39,46.26,6.32,41.94,40.0,80.0,0
6,42,52,3,6.3,41.78,6.37,45.0,71.43,18.18,0
1,26,53,3,6.74,52.5,6.24,49.06,40.3,37.96,1
2,23,52,1,6.38,41.51,5.55,30.94,36.36,37.1,0
3,23,47,1,4.09,24.64,4.31,28.35,30.67,28.45,0
4,24,47,1,5.2,28.87,3.92,22.73,33.87,32.74,0
5,44,64,1,4.05,19.42,4.18,24.66,34.48,37.61,0
6,51,50,1,4.32,18.87,4.55,22.31,44.29,38.52,0
1,35,57,1,4.07,21.15,5.15,30.7,33.33,36.04,0
2,24,43,0,4.0,18.37,2.31,11.11,36.92,32.41,1
3,52,52,1,3.07,10.23,4.12,14.62,31.82,41.8,0
4,38,55,3,6.82,53.96,6.41,47.31,39.47,37.5,0
5,44,53,1,5.3,30.48,5.05,32.41,30.14,26.36,0
6,35,52,2,5.46,29.82,6.01,39.57,47.89,29.36,0
1,57,53,1,5.15,28.57,5.05,32.47,56.36,38.21,1
2,46,55,2,5.01,30.77,5.96,42.68,38.36,31.3,0
3,55,60,1,3.67,12.35,4.46,22.32,36.36,33.03,0
4,36,55,2,5.72,36.7,5.55,36.13,31.25,30.77,0
5,33,51,3,6.48,41.67,6.66,46.88,35.48,26.85,0
6,21,47,0,2.31,3.0,1.42,0.0,37.68,41.46,0
1,54,52,1,4.87,28.42,4.3,20.88,33.33,40.54,1
2,43,55,1,5.03,29.35,5.72,43.9,45.0,31.86,0
3,31,56,3,6.83,50.0,6.25,47.77,47.83,33.33,0
4,53,54,1,4.9,27.62,5.69,38.68,35.06,31.03,0
5,31,53,3,6.63,46.22,6.55,46.21,41.43,28.97,0
6,29,53,2,6.41,45.39,6.4,47.45,37.31,25.0,0
1,50,55,1,4.82,28.21,5.0,28.42,37.31,34.96,1
2,25,46,0,2.76,8.33,2.3,4.55,43.55,29.57,0
3,55,55,2,5.26,29.63,5.12,31.65,38.71,36.89,0
4,38,52,3,6.97,37.96,7.77,60.58,31.03,29.36,0
5,26,52,3,6.11,44.62,5.62,37.44,41.67,29.46,0
6,22,51,1,5.32,38.03,3.63,17.39,29.69,35.34,0
1,47,51,2,5.27,33.56,5.42,33.09,37.31,34.45,1
2,44,64,1,4.05,19.42,4.18,24.66,34.48,37.61,0
3,37,53,3,5.11,32.61,5.5,36.08,31.88,33.33,0
4,46,55,3,6.41,42.86,6.22,38.4,33.8,36.13,0
5,20,56,0,2.17,2.56,1.7,0.0,33.33,31.03,0
6,33,52,1,5.22,31.93,4.89,24.09,36.36,37.61,0
1,30,51,2,6.36,45.0,6.82,51.54,31.03,25.47,0
2,39,54,3,6.5,49.24,5.84,37.61,47.76,42.62,1
3,51,50,1,4.32,18.87,4.55,22.31,44.29,38.52,0
4,24,43,0,4.0,18.37,2.31,11.11,36.92,32.41,0
5,46,50,3,6.18,28.1,7.14,52.05,36.76,28.97,0
6,50,54,1,4.56,21.84,4.54,21.74,28.13,24.32,0
1,25,52,3,6.37,45.99,6.35,46.57,42.37,33.63,1
2,36,55,2,5.72,36.7,5.55,36.13,31.25,30.77,0
3,24,47,1,5.2,28.87,3.92,22.73,33.87,32.74,0
4,35,52,2,5.46,29.82,6.01,39.57,47.89,29.36,0
5,33,55,1,4.83,26.73,4.98,30.09,48.33,31.62,0
6,43,55,1,5.03,29.35,5.72,43.9,45.0,31.86,0
1,55,55,2,5.26,29.63,5.12,31.65,38.71,36.89,0
2,38,55,3,6.82,53.96,6.41,47.31,39.47,37.5,1
3,33,51,3,6.48,41.67,6.66,46.88,35.48,26.85,0
4,54,52,1,4.87,28.42,4.3,20.88,33.33,40.54,0
5,23,52,1,6.38,41.51,5.55,30.94,36.36,37.1,0
6,53,49,1,3.11,6.52,4.63,27.5,34.29,35.9,0
1,46,55,3,6.41,42.86,6.22,38.4,33.8,36.13,1
2,31,53,3,6.63,46.22,6.55,46.21,41.43,28.97,0
3,26,52,3,6.11,44.62,5.62,37.44,41.67,29.46,0
4,52,52,1,3.07,10.23,4.12,14.62,31.82,41.8,0
5,40,53,2,5.79,40.44,5.44,36.36,35.71,31.62,0
6,52,51,1,3.78,20.41,4.56,24.38,35.29,24.53,0
1,46,50,3,6.18,28.1,7.14,52.05,36.76,28.97,0
2,26,53,3,6.74,52.5,6.24,49.06,40.3,37.96,1
3,35,57,1,4.07,21.15,5.15,30.7,33.33,36.04,0
4,46,55,2,5.01,30.77,5.96,42.68,38.36,31.3,0
5,29,53,2,6.41,45.39,6.4,47.45,37.31,25.0,0
6,37,53,3,5.11,32.61,5.5,36.08,31.88,33.33,0
1,38,52,3,6.97,37.96,7.77,60.58,31.03,29.36,0
2,31,56,3,6.83,50.0,6.25,47.77,47.83,33.33,1
3,47,51,2,5.27,33.56,5.42,33.09,37.31,34.45,0
4,57,53,1,5.15,28.57,5.05,32.47,56.36,38.21,0
5,25,52,3,6.37,45.99,6.35,46.57,42.37,33.63,0
6,39,54,3,6.5,49.24,5.84,37.61,47.76,42.62,0
1,34,51,3,6.78,39.39,7.49,59.75,32.93,34.15,0
2,44,55,1,5.24,28.07,5.24,34.69,32.74,42.11,0
3,23,54,1,4.1,15.66,3.74,19.77,37.06,26.99,0
4,57,52,1,4.53,25.25,4.38,17.02,43.98,40.72,1
5,41,49,1,4.05,17.53,4.99,28.16,33.13,40.83,0
6,20,51,0,2.19,3.33,3.21,7.14,37.58,33.33,0
1,41,52,2,6.08,46.23,6.2,44.91,39.38,29.67,0
2,40,52,1,4.76,28.28,4.71,25.86,38.89,31.61,0
3,22,53,1,4.32,22.02,3.13,11.9,36.31,36.59,0
4,40,53,3,6.23,45.83,7.13,60.0,39.29,32.92,1
5,34,52,2,5.65,38.4,5.86,43.62,38.41,37.97,0
6,21,54,0,1.79,1.61,1.2,0.0,30.0,42.59,0
1,35,53,2,6.18,41.82,6.28,46.15,34.55,33.33,0
2,40,55,1,5.3,33.04,5.49,37.13,29.94,30.12,1
3,34,53,1,3.57,13.85,4.37,27.81,31.58,36.42,0
4,27,53,1,2.94,6.12,3.3,15.22,33.13,40.76,0
5,24,50,0,2.74,8.54,2.44,6.25,45.98,34.55,0
6,56,52,2,6.18,46.83,6.34,47.21,41.29,33.55,0
1,36,51,2,6.2,47.06,6.31,45.38,27.67,35.29,1
2,43,54,0,4.1,20.0,0.0,0.0,32.57,34.59,0
3,54,53,1,4.73,29.17,4.86,27.91,35.84,27.22,0
4,55,52,1,3.54,12.36,4.33,21.51,31.14,33.77,0
5,45,53,3,6.51,47.93,6.95,50.87,37.85,37.8,0
6,35,53,1,4.29,20.18,5.17,41.67,31.98,34.13,0
1,37,52,0,5.57,30.49,0.0,0.0,36.16,41.14,1
2,48,55,2,6.07,39.72,6.39,46.88,35.8,34.78,0
3,57,52,1,4.53,25.25,4.38,17.02,43.98,40.72,0
4,55,53,2,6.31,50.45,5.7,36.67,41.61,34.1,0
5,36,53,3,7.23,62.81,7.16,58.57,31.21,36.54,0
6,23,50,1,5.62,37.84,4.85,27.39,32.18,48.15,0
1,23,54,1,4.1,15.66,3.74,19.77,37.06,26.99,1
2,35,52,3,6.78,48.68,7.18,57.76,32.74,42.95,0
3,53,53,2,6.36,44.44,6.7,50.0,32.35,33.94,0
4,43,51,1,4.83,29.89,5.06,30.86,28.07,38.15,0
5,51,61,1,3.83,15.15,4.16,16.46,37.02,38.29,0
6,41,53,1,3.94,23.17,3.64,20.0,49.39,31.18,0
1,34,53,1,3.57,13.85,4.37,27.81,31.58,36.42,0
2,46,56,3,6.26,38.38,7.14,55.93,37.87,33.9,0
3,34,55,3,6.47,46.46,7.83,61.11,32.95,34.76,1
4,44,55,1,5.24,28.07,5.24,34.69,32.74,42.11,0
5,22,53,1,4.32,22.02,3.13,11.9,36.31,36.59,0
6,39,52,2,5.63,38.79,5.33,33.33,36.54,38.99,0
1,34,52,2,5.65,38.4,5.86,43.62,38.41,37.97,0
2,57,52,3,5.9,42.95,6.09,43.37,33.72,34.88,1
3,27,53,1,2.94,6.12,3.3,15.22,33.13,40.76,0
4,20,51,0,2.19,3.33,3.21,7.14,37.58,33.33,0
5,50,52,3,6.83,51.88,6.84,51.61,34.94,39.52,0
6,42,54,1,5.3,30.43,5.03,24.67,40.0,29.17,0
1,55,52,1,3.54,12.36,4.33,21.51,31.14,33.77,0
2,23,50,1,5.62,37.84,4.85,27.39,32.18,48.15,0
3,56,52,2,6.18,46.83,6.34,47.21,41.29,33.55,0
4,43,51,2,5.56,32.74,5.99,44.15,32.75,36.09,1
5,40,52,1,4.76,28.28,4.71,25.86,38.89,31.61,0
6,22,53,0,1.13,0.0,0.0,0.0,36.78,36.2,0
1,41,49,1,4.05,17.53,4.99,28.16,33.13,40.83,0
2,45,53,3,6.51,47.93,6.95,50.87,37.85,37.8,1
3,41,52,2,6.08,46.23,6.2,44.91,39.38,29.67,0
4,54,52,1,3.89,13.39,4.78,31.01,40.61,36.31,0
5,48,55,2,6.07,39.72,6.39,46.88,35.8,34.78,0
6,40,55,1,5.3,33.04,5.49,37.13,29.94,30.12,0
1,40,53,3,6.23,45.83,7.13,60.0,39.29,32.92,0
2,39,52,2,5.63,38.79,5.33,33.33,36.54,38.99,0
3,43,54,0,4.1,20.0,0.0,0.0,32.57,34.59,0
4,37,52,0,5.57,30.49,0.0,0.0,36.16,41.14,0
5,34,51,3,6.78,39.39,7.49,59.75,32.93,34.15,1
6,53,53,2,6.36,44.44,6.7,50.0,32.35,33.94,0
1,36,53,3,7.23,62.81,7.16,58.57,31.21,36.54,1
2,41,53,1,3.94,23.17,3.64,20.0,49.39,31.18,0
3,57,52,3,5.9,42.95,6.09,43.37,33.72,34.88,0
4,36,51,2,6.2,47.06,6.31,45.38,27.67,35.29,0
5,35,53,2,6.18,41.82,6.28,46.15,34.55,33.33,0
6,34,55,3,6.47,46.46,7.83,61.11,32.95,34.76,0
1,50,55,2,5.74,42.73,4.73,26.67,0.0,25.0,1
2,53,51,0,5.56,37.37,4.86,28.57,0.0,0.0,0
3,46,53,1,4.37,23.53,2.86,14.29,0.0,12.5,0
4,35,50,1,4.31,20.45,3.63,22.22,0.0,33.33,0
5,46,51,1,3.55,20.66,4.17,30.43,0.0,12.5,0
6,20,50,0,1.28,0.0,0.0,0.0,75.0,0.0,0
1,41,54,1,4.71,23.08,4.54,22.14,44.44,44.44,1
2,42,64,1,4.91,28.69,4.72,26.09,0.0,0.0,0
3,41,58,1,5.4,30.08,5.41,36.73,75.0,0.0,0
4,36,51,1,3.75,15.63,4.7,24.32,12.5,33.33,0
5,47,54,2,6.51,47.92,6.84,53.16,12.5,66.67,0
6,24,52,1,3.37,13.41,3.33,16.67,0.0,25.0,0
1,47,55,1,5.33,30.0,5.54,29.73,62.5,37.5,1
2,44,54,1,4.78,28.57,4.36,17.86,0.0,0.0,0
3,31,52,3,6.35,48.42,6.67,51.49,33.33,0.0,0
4,37,52,2,6.31,47.97,5.82,42.25,0.0,25.0,0
5,37,54,1,4.44,23.46,4.79,34.04,11.11,0.0,0
6,44,56,3,6.1,39.33,6.28,42.76,25.0,0.0,0
1,36,52,1,4.45,23.66,4.41,25.64,66.67,28.57,0
2,20,51,1,5.81,41.67,4.23,22.94,0.0,0.0,1
3,41,56,1,5.08,36.67,5.43,36.87,33.33,0.0,0
4,38,52,2,5.24,34.86,5.02,33.33,71.43,44.44,0
5,21,52,0,1.5,0.0,0.0,0.0,0.0,37.5,0
6,39,54,3,6.93,46.79,7.63,70.34,0.0,0.0,0
1,36,50,3,6.67,50.43,6.66,48.34,0.0,33.33,1
2,45,52,1,5.25,31.0,5.15,33.82,0.0,28.57,0
3,41,52,1,4.22,20.35,4.61,35.71,0.0,0.0,0
4,59,53,1,4.72,22.22,4.53,26.8,0.0,0.0,0
5,27,52,1,5.87,39.13,4.99,28.13,33.33,0.0,0
6,22,52,1,3.94,14.94,2.65,4.3,75.0,0.0,0
1,46,53,1,4.37,23.53,2.86,14.29,0.0,12.5,0
2,56,51,1,4.58,19.84,4.35,15.38,33.33,0.0,0
3,40,51,1,3.96,22.43,4.45,27.74,28.57,0.0,0
4,28,53,3,6.98,51.52,7.61,63.92,66.67,0.0,1
5,36,50,3,6.3,45.39,6.45,47.4,37.5,12.5,0
6,41,58,1,5.4,30.08,5.41,36.73,75.0,0.0,0
1,32,55,1,4.67,29.73,4.6,28.39,25.0,0.0,1
2,57,52,2,5.82,36.17,5.58,33.33,12.5,33.33,0
3,35,50,1,4.31,20.45,3.63,22.22,0.0,33.33,0
4,47,52,3,6.86,38.98,7.94,64.29,33.33,0.0,0
5,24,52,1,3.37,13.41,3.33,16.67,0.0,25.0,0
6,48,50,2,5.56,42.19,6.22,47.54,0.0,12.5,0
1,38,52,2,5.58,30.33,5.96,42.28,0.0,28.57,0
2,41,52,3,6.71,51.16,7.04,58.41,0.0,0.0,0
3,46,51,1,3.55,20.66,4.17,30.43,0.0,12.5,0
4,41,56,1,5.08,36.67,5.43,36.87,33.33,0.0,0
5,31,52,3,6.35,48.42,6.67,51.49,33.33,0.0,0
6,26,52,1,4.58,23.93,4.61,25.45,57.14,0.0,1
1,52,51,2,4.63,26.23,5.75,38.89,37.5,12.5,0
2,44,56,3,6.1,39.33,6.28,42.76,25.0,0.0,1
3,41,54,1,4.71,23.08,4.54,22.14,44.44,44.44,0
4,28,53,1,5.84,38.58,5.33,28.67,0.0,0.0,0
5,53,51,0,5.56,37.37,4.86,28.57,0.0,0.0,0
6,44,53,3,6.68,50.36,6.62,50.85,0.0,0.0,0
1,36,50,3,6.3,45.39,6.45,47.4,37.5,12.5,0
2,55,56,1,4.49,20.95,3.5,25.0,33.33,0.0,0
3,22,52,1,3.94,14.94,2.65,4.3,75.0,0.0,0
4,39,54,3,6.93,46.79,7.63,70.34,0.0,0.0,1
5,44,54,1,4.78,28.57,4.36,17.86,0.0,0.0,0
6,47,54,2,6.51,47.92,6.84,53.16,12.5,66.67,0
1,28,53,3,6.98,51.52,7.61,63.92,66.67,0.0,1
2,38,52,2,5.24,34.86,5.02,33.33,71.43,44.44,0
3,37,54,1,4.44,23.46,4.79,34.04,11.11,0.0,0
4,50,55,2,5.74,42.73,4.73,26.67,0.0,25.0,0
5,33,52,3,6.11,46.09,6.28,53.21,0.0,37.5,0
6,27,52,1,5.87,39.13,4.99,28.13,33.33,0.0,0
1,47,52,3,6.86,38.98,7.94,64.29,33.33,0.0,1
2,36,50,3,6.67,50.43,6.66,48.34,0.0,33.33,0
3,37,52,2,6.31,47.97,5.82,42.25,0.0,25.0,0
4,20,51,1,5.81,41.67,4.23,22.94,0.0,0.0,0
5,41,52,3,6.71,51.16,7.04,58.41,0.0,44.44,0
6,40,51,1,3.96,22.43,4.45,27.74,28.57,0.0,0
1,36,55,3,6.87,55.07,6.3,44.93,39.29,27.18,0
2,54,54,1,4.5,23.08,4.58,25.25,34.78,26.92,0
3,47,57,1,5.22,33.05,5.1,25.93,28.57,31.13,1
4,23,53,0,1.91,2.11,1.0,0.0,28.0,38.05,0
5,21,56,0,1.57,0.0,1.36,0.0,56.0,26.0,0
6,22,53,1,4.5,23.08,2.46,3.39,54.55,33.64,0
1,58,58,1,3.46,12.96,4.29,18.18,34.78,26.36,1
2,50,54,2,5.63,37.5,5.85,40.31,29.17,32.43,0
3,49,51,1,4.49,25.74,4.83,29.37,20.83,36.7,0
4,34,55,1,4.58,20.99,4.65,26.67,28.0,33.66,0
5,22,45,0,2.94,11.24,1.67,0.0,40.0,36.21,0
6,43,52,3,6.47,46.84,7.48,61.64,36.67,37.61,0
1,37,51,1,4.17,17.39,4.41,16.95,21.05,28.3,0
2,23,52,2,6.67,47.86,4.6,22.22,31.82,32.14,0
3,28,53,3,6.69,50.0,6.43,45.27,47.62,40.35,1
4,56,56,1,3.02,11.63,4.32,20.63,28.57,31.13,0
5,34,55,3,6.78,37.5,7.53,59.66,50.0,44.34,0
6,23,45,0,1.94,1.03,1.22,0.0,42.31,22.12,0
1,45,56,1,4.51,24.42,5.19,30.95,36.36,28.85,0
2,36,52,3,7.32,61.03,7.58,58.97,29.17,40.19,0
3,21,46,1,3.39,15.0,2.08,5.08,36.0,35.96,0
4,23,54,2,5.79,41.82,4.46,26.09,35.71,27.27,1
5,48,47,1,3.71,14.63,4.78,25.0,45.83,35.34,0
6,21,46,0,1.22,0.0,1.06,0.0,29.17,36.04,0
1,23,46,0,2.78,12.99,1.95,7.69,34.62,37.04,0
2,38,51,1,5.31,36.63,5.63,33.33,50.0,43.48,0
