枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,着順,勝敗
5,3717,48,56,A1,6.02,33.33,42.11,6.0,0.0
6,4842,31,54,A1,5.94,40.0,47.62,5.0,0.0
1,4537,33,51,A1,6.86,30.0,40.0,1.0,1.0
2,3233,56,54,B1,5.05,16.67,52.63,2.0,0.0
3,3454,52,60,B1,4.13,42.11,45.0,4.0,0.0
4,4563,36,54,B1,3.57,25.0,47.37,6.0,0.0
5,3935,46,54,B1,5.08,40.0,38.1,5.0,0.0
6,4069,43,53,A1,6.71,36.84,30.0,3.0,0.0
1,5189,23,46,B1,4.09,35.0,46.15,3.0,0.0
2,4853,28,45,B1,0.0,31.58,40.91,1.0,1.0
3,4974,30,48,B1,4.0,20.0,31.58,2.0,0.0
4,4098,41,48,B1,4.06,42.86,42.11,4.0,0.0
5,3357,55,48,B1,3.99,70.0,30.0,5.0,0.0
6,5317,22,46,B2,2.32,22.22,15.0,6.0,0.0
1,4886,27,54,A1,6.98,28.57,20.0,,
2,4533,35,52,B1,5.44,40.0,31.25,1.0,1.0
3,3949,47,58,B1,3.33,12.5,42.11,5.0,0.0
4,4713,33,54,A2,6.64,38.1,21.05,3.0,0.0
5,4580,34,53,A2,5.38,38.89,38.46,4.0,0.0
6,4166,41,54,A1,7.18,35.0,31.58,2.0,0.0
1,3874,47,52,A1,6.85,35.0,22.73,1.0,1.0
2,3933,47,56,A2,6.18,28.57,28.57,2.0,0.0
3,5217,23,54,B1,5.51,31.58,31.58,6.0,0.0
4,4370,37,52,A1,6.59,40.0,38.89,3.0,0.0
5,4214,39,55,A2,5.96,36.84,18.18,4.0,0.0
6,4558,33,56,B1,5.47,25.0,42.86,5.0,0.0
1,4172,41,52,A1,6.47,15.79,31.58,1.0,1.0
2,3600,53,52,B1,3.72,55.0,10.0,2.0,0.0
3,3643,51,53,A2,5.71,42.86,28.57,4.0,0.0
4,3822,51,51,A1,6.25,45.0,35.0,3.0,0.0
5,4562,36,55,B1,4.85,35.0,21.05,6.0,0.0
6,3436,54,51,A2,5.98,36.84,11.76,5.0,0.0
1,4089,43,55,A1,6.67,47.37,27.27,1.0,1.0
2,4974,30,48,B1,4.0,20.0,31.58,2.0,0.0
3,4563,36,54,B1,3.57,25.0,47.37,4.0,0.0
4,3746,48,52,A2,5.83,26.32,42.86,5.0,0.0
5,4635,33,54,B1,5.15,40.91,21.05,6.0,0.0
6,4762,33,49,A1,7.42,47.62,35.0,3.0,0.0
1,3300,56,53,A1,6.29,31.58,0.0,2.0,0.0
2,4580,34,53,A2,5.38,38.89,38.46,5.0,0.0
3,4098,41,48,B1,4.06,42.86,42.11,6.0,0.0
4,4842,31,54,A1,5.94,40.0,47.62,3.0,0.0
5,3233,56,54,B1,5.05,16.67,52.63,4.0,0.0
6,4418,36,53,A1,8.22,52.63,42.11,1.0,1.0
1,3717,48,56,A1,6.02,33.33,42.11,1.0,1.0
2,4277,40,52,B1,4.9,25.0,20.83,5.0,0.0
3,5189,23,46,B1,4.09,35.0,46.15,6.0,0.0
4,4069,43,53,A1,6.71,36.84,30.0,4.0,0.0
5,5217,23,54,B1,5.51,31.58,31.58,2.0,0.0
6,3685,49,56,A1,5.92,50.0,33.33,3.0,0.0
1,4166,41,54,A1,7.18,35.0,31.58,1.0,1.0
2,3935,46,54,B1,5.08,40.0,38.1,2.0,0.0
3,4713,33,54,A2,6.64,38.1,21.05,4.0,0.0
4,3643,51,53,A2,5.71,42.86,28.57,3.0,0.0
5,3933,47,56,A2,6.18,28.57,28.57,6.0,0.0
6,4370,37,52,A1,6.59,40.0,38.89,5.0,0.0
1,4762,33,49,A1,7.42,47.62,35.0,1.0,1.0
2,4214,39,55,A2,5.96,36.84,18.18,2.0,0.0
3,3746,48,52,A2,5.83,26.32,42.86,5.0,0.0
4,4886,27,54,A1,6.98,28.57,20.0,4.0,0.0
5,4537,33,51,A1,6.86,30.0,40.0,6.0,0.0
6,3822,51,51,A1,6.25,45.0,35.0,3.0,0.0
1,4418,36,53,A1,8.22,52.63,42.11,1.0,1.0
2,4172,41,52,A1,6.47,15.79,31.58,2.0,0.0
3,4089,43,55,A1,6.67,47.37,27.27,5.0,0.0
4,3874,47,52,A1,6.85,35.0,22.73,3.0,0.0
5,4533,35,52,B1,5.44,40.0,31.25,6.0,0.0
6,3300,56,53,A1,6.29,31.58,0.0,4.0,0.0
1,5136,24,53,A2,6.38,41.18,29.87,2.0,0.0
2,4894,32,55,B1,4.65,35.37,39.58,5.0,0.0
3,5037,25,52,A2,5.67,47.3,40.63,1.0,1.0
4,5218,23,47,B1,5.01,29.73,25.64,3.0,0.0
5,4821,32,55,B1,5.33,39.08,30.34,4.0,0.0
6,5265,24,47,B2,1.71,23.81,37.23,6.0,0.0
1,3753,52,52,B1,3.61,29.85,39.58,5.0,0.0
2,3543,55,54,A2,6.44,33.33,27.16,2.0,0.0
3,4034,45,55,B1,4.37,32.89,25.61,4.0,0.0
4,4946,31,53,B1,3.97,41.89,38.95,6.0,0.0
5,3849,46,52,A1,6.6,28.75,35.42,1.0,1.0
6,3478,53,52,B1,5.12,45.45,23.61,3.0,0.0
1,3855,51,53,B1,3.88,32.88,29.89,5.0,0.0
2,3975,46,51,A2,5.94,40.74,39.78,3.0,0.0
3,3660,54,59,B1,3.71,36.11,35.23,1.0,1.0
4,4437,37,55,A1,6.3,22.41,23.53,2.0,0.0
5,3837,48,51,A2,6.21,37.66,26.58,4.0,0.0
6,5326,20,48,B2,1.11,45.12,36.96,6.0,0.0
1,4010,44,57,B1,4.4,23.68,34.41,3.0,0.0
2,4852,29,52,A1,6.64,27.85,40.0,1.0,1.0
3,3907,45,54,A2,5.63,32.0,35.48,4.0,0.0
4,3401,56,53,B1,4.61,39.44,38.04,6.0,0.0
5,4348,38,55,A2,5.73,38.57,24.69,2.0,0.0
6,4260,39,52,A2,5.78,35.0,36.84,5.0,0.0
1,3701,50,59,B1,3.91,47.95,24.1,3.0,0.0
2,4529,35,54,A2,5.64,32.94,35.87,1.0,1.0
3,4313,39,50,A2,6.21,33.33,36.46,6.0,0.0
4,4821,32,55,B1,5.33,39.08,30.34,5.0,0.0
5,3908,45,56,A1,6.95,37.5,26.74,2.0,0.0
6,4931,28,53,A2,5.94,46.75,34.41,4.0,0.0
1,4452,36,54,A2,6.24,45.33,38.3,3.0,0.0
2,3478,53,52,B1,5.12,45.45,23.61,1.0,1.0
3,4459,37,52,A1,6.62,32.81,25.3,2.0,0.0
4,4772,30,56,A1,6.85,35.37,41.49,5.0,0.0
5,3578,51,51,B1,4.45,35.8,16.67,4.0,0.0
6,5291,22,50,B2,1.62,31.08,35.96,6.0,0.0
1,5037,25,52,A2,5.67,47.3,40.63,1.0,1.0
2,4946,31,53,B1,3.97,41.89,38.95,4.0,0.0
3,4030,45,49,A1,7.39,28.05,21.95,2.0,0.0
4,3553,51,53,B1,4.32,27.85,35.48,3.0,0.0
5,4739,32,51,A1,6.32,39.73,35.8,5.0,0.0
6,3660,54,59,B1,3.71,36.11,35.23,6.0,0.0
1,3975,46,51,A2,5.94,40.74,39.78,1.0,1.0
2,4348,38,55,A2,5.73,38.57,24.69,2.0,0.0
3,4331,40,55,B1,5.47,44.0,42.55,4.0,0.0
4,4643,30,53,A1,6.78,37.33,23.81,3.0,0.0
5,5257,19,53,B1,3.15,41.89,32.95,5.0,0.0
6,4034,45,55,B1,4.37,32.89,25.61,6.0,0.0
1,4529,35,54,A2,5.64,32.94,35.87,5.0,0.0
2,4437,37,55,A1,6.3,22.41,23.53,1.0,1.0
3,3753,52,52,B1,3.61,29.85,39.58,6.0,0.0
4,4511,34,58,B1,4.84,40.7,41.67,2.0,0.0
5,4852,29,52,A1,6.64,27.85,40.0,3.0,0.0
6,4583,34,52,A2,5.87,22.22,41.67,4.0,0.0
1,4772,30,56,A1,6.85,35.37,41.49,1.0,1.0
2,3442,54,55,A2,5.13,27.38,23.08,2.0,0.0
3,3401,56,53,B1,4.61,39.44,38.04,3.0,0.0
4,3849,46,52,A1,6.6,28.75,35.42,4.0,0.0
5,4154,43,52,A2,4.92,28.21,26.83,6.0,0.0
6,4313,39,50,A2,6.21,33.33,25.84,5.0,0.0
1,3908,45,56,A1,6.95,37.5,26.74,2.0,0.0
2,4030,45,49,A1,7.39,28.05,21.95,1.0,1.0
3,5136,24,53,A2,6.38,41.18,29.87,6.0,0.0
4,3907,45,54,A2,5.63,32.0,35.48,3.0,0.0
5,4452,36,54,A2,6.24,45.33,38.3,4.0,0.0
6,3837,48,51,A2,6.21,37.66,26.58,5.0,0.0
1,4459,37,52,A1,6.62,32.81,25.3,1.0,1.0
2,4643,30,53,A1,6.78,37.33,23.81,2.0,0.0
3,4931,28,53,A2,5.94,46.75,34.41,4.0,0.0
4,3543,55,54,A2,6.44,33.33,27.16,6.0,0.0
5,4260,39,52,A2,5.78,35.0,36.84,3.0,0.0
6,4739,32,51,A1,6.32,39.73,35.8,5.0,0.0
1,4063,44,55,A1,6.58,35.58,34.48,1.0,1.0
2,3587,50,60,B1,3.14,33.33,44.77,3.0,0.0
3,4675,36,51,B1,4.75,36.9,41.04,2.0,0.0
4,4390,37,52,B1,4.19,31.06,43.5,4.0,0.0
5,4232,40,61,B1,3.72,29.45,29.14,5.0,0.0
6,4636,33,52,B2,4.28,31.21,31.58,6.0,0.0
1,4359,39,56,B1,5.0,37.5,31.45,1.0,1.0
2,4000,46,56,A1,5.63,30.43,36.16,3.0,0.0
3,4666,40,50,B1,5.07,37.02,29.73,5.0,0.0
4,4383,38,52,B1,5.34,32.95,36.7,2.0,0.0
5,4429,38,60,B1,3.59,36.9,33.55,6.0,0.0
6,4028,45,56,A1,6.3,34.91,42.22,4.0,0.0
1,4596,40,52,A2,5.7,46.47,36.67,1.0,1.0
2,4474,36,56,B1,5.05,33.33,35.59,2.0,0.0
3,4812,34,52,A1,6.14,30.72,32.45,6.0,0.0
4,5199,21,55,B1,4.3,40.25,40.68,4.0,0.0
5,4247,41,53,B1,4.8,36.9,44.07,5.0,0.0
6,5172,22,53,B1,4.94,41.52,37.22,3.0,0.0
1,3333,55,53,A2,6.24,31.14,41.85,5.0,0.0
2,3477,53,52,B1,4.33,40.12,36.31,2.0,0.0
3,4167,41,57,B1,4.65,43.09,33.33,3.0,0.0
4,4685,33,51,A1,6.7,32.39,34.78,1.0,1.0
5,5249,21,54,B1,2.19,43.11,35.39,4.0,0.0
6,5025,28,58,B2,3.81,34.62,35.12,6.0,0.0
1,4333,40,63,B1,4.25,38.32,33.75,1.0,1.0
2,4052,42,51,A1,6.33,35.98,32.02,2.0,0.0
3,3841,47,53,A1,6.1,36.47,34.08,3.0,0.0
4,4268,38,60,B1,3.92,30.49,35.14,6.0,0.0
5,3615,50,52,B1,4.38,40.36,34.86,5.0,0.0
6,4390,37,52,B1,4.19,31.06,43.5,4.0,0.0
1,4116,42,51,B1,5.51,40.94,32.03,4.0,0.0
2,5143,22,54,B1,3.66,34.57,33.7,6.0,0.0
3,4839,33,52,B1,6.16,28.02,33.7,2.0,0.0
4,3788,52,53,A1,5.8,35.2,36.72,1.0,1.0
5,4757,34,53,A2,6.99,32.75,34.78,3.0,0.0
6,3587,50,60,B1,3.14,33.33,44.77,5.0,0.0
1,5041,25,52,B2,5.7,33.13,35.16,1.0,1.0
2,4247,41,53,B1,4.8,36.9,44.07,3.0,0.0
3,4063,44,55,A1,6.58,35.58,34.48,2.0,0.0
4,4704,35,50,A2,6.61,34.55,31.1,4.0,0.0
5,4666,40,50,B1,5.07,37.02,29.73,6.0,0.0
6,3361,54,52,B1,4.38,34.62,31.65,5.0,0.0
1,5278,21,52,B2,3.37,32.18,33.91,1.0,1.0
2,5172,22,53,B1,4.94,41.52,37.22,4.0,0.0
3,3333,55,53,A2,6.24,31.14,41.85,2.0,0.0
4,4000,46,56,A1,5.63,30.43,36.16,3.0,0.0
5,4708,34,55,B1,4.3,35.71,35.33,6.0,0.0
6,3820,51,58,B1,4.83,32.16,34.34,5.0,0.0
1,4429,38,60,B1,3.59,36.9,33.55,2.0,0.0
2,3372,57,52,B1,3.81,43.37,39.66,,
3,4333,40,63,B1,4.25,38.32,33.75,4.0,0.0
4,4691,40,50,B1,4.18,27.84,36.52,5.0,0.0
5,4732,34,53,A2,6.68,37.2,31.65,3.0,0.0
6,3743,49,51,A1,7.07,43.71,29.19,1.0,1.0
1,4167,41,57,B1,4.65,43.09,33.33,4.0,0.0
2,3788,52,53,A1,5.8,35.2,36.72,1.0,1.0
3,3615,50,52,B1,4.38,40.36,34.86,3.0,0.0
4,4636,33,52,B2,4.28,31.21,31.58,5.0,0.0
5,3304,56,52,A2,5.94,41.76,29.86,2.0,0.0
6,4474,36,56,B1,5.05,33.33,35.59,6.0,0.0
1,3841,47,53,A1,6.1,36.47,34.08,3.0,0.0
2,4704,35,50,A2,6.61,34.55,31.1,1.0,1.0
3,4359,39,56,B1,5.0,37.5,31.45,5.0,0.0
4,4116,42,51,B1,5.51,40.94,32.03,2.0,0.0
5,3477,53,52,B1,4.33,40.12,36.31,6.0,0.0
6,4812,34,52,A1,6.14,30.72,32.45,4.0,0.0
1,4685,33,51,A1,6.7,32.39,34.78,1.0,1.0
2,4757,34,53,A2,6.99,32.75,34.78,3.0,0.0
3,4596,40,52,A2,5.7,46.47,36.67,2.0,0.0
4,4052,42,51,A1,6.33,35.98,32.02,4.0,0.0
5,5278,21,52,B2,3.37,32.18,33.91,6.0,0.0
6,4383,38,52,B1,5.34,32.95,36.7,5.0,0.0
1,4376,39,52,A1,6.16,35.29,25.0,1.0,1.0
2,4016,44,55,B1,5.45,44.44,33.33,2.0,0.0
3,4731,34,53,B1,5.02,50.0,60.0,6.0,0.0
4,3981,46,53,B1,4.33,60.0,0.0,3.0,0.0
5,5098,28,53,B1,4.44,0.0,20.0,4.0,0.0
6,3812,47,53,B1,4.92,57.14,80.0,5.0,0.0
1,4181,40,54,B1,4.58,42.86,28.57,5.0,0.0
2,3392,58,53,B1,4.48,42.86,20.0,4.0,0.0
3,4358,39,51,B1,3.92,58.82,50.0,6.0,0.0
4,4988,26,55,B1,4.79,28.57,42.86,2.0,0.0
5,4754,35,49,A2,6.04,29.41,28.57,1.0,1.0
6,5275,21,54,B1,3.38,28.57,50.0,3.0,0.0
1,4470,36,52,B1,5.59,25.0,57.14,1.0,1.0
2,3934,46,53,B1,5.05,60.0,28.57,3.0,0.0
3,3984,46,54,A1,6.23,16.67,42.86,5.0,0.0
4,4466,37,52,B1,5.44,90.0,57.14,2.0,0.0
5,5020,31,54,B1,4.29,0.0,28.57,6.0,0.0
6,4049,43,56,A2,6.03,14.29,0.0,4.0,0.0
1,5183,25,54,B1,4.36,57.14,42.86,1.0,1.0
2,5120,22,55,B1,5.42,57.14,20.0,2.0,0.0
3,3931,47,50,A1,6.23,14.29,0.0,5.0,0.0
4,4568,35,50,B1,4.84,52.94,11.11,3.0,0.0
5,3842,47,53,A2,5.86,42.86,30.0,6.0,0.0
6,4797,31,54,A2,6.1,63.64,14.29,4.0,0.0
1,4926,30,52,A1,7.31,57.14,28.57,2.0,0.0
2,3605,52,53,B1,3.9,28.57,0.0,4.0,0.0
3,5128,27,57,B1,3.07,0.0,0.0,6.0,0.0
4,4618,40,56,B1,5.31,0.0,0.0,3.0,0.0
5,3226,58,51,B1,4.99,28.57,36.36,5.0,0.0
6,4293,38,58,B1,4.73,54.55,16.67,1.0,1.0
1,5130,25,52,B1,4.11,36.36,57.14,6.0,0.0
2,4579,34,54,A2,6.06,33.33,0.0,2.0,0.0
3,3340,58,54,B1,4.72,20.0,85.71,5.0,0.0
4,4358,39,51,B1,3.92,58.82,50.0,1.0,1.0
5,4104,44,56,B1,5.29,7.14,25.0,3.0,0.0
6,5010,26,55,B1,4.99,38.89,20.0,4.0,0.0
1,3922,48,52,B1,3.73,62.5,0.0,1.0,1.0
2,4988,26,55,B1,4.79,28.57,42.86,6.0,0.0
3,4796,32,53,A1,6.48,35.29,33.33,5.0,0.0
4,4016,44,55,B1,5.45,44.44,33.33,4.0,0.0
5,4156,42,55,A2,5.53,37.5,54.55,2.0,0.0
6,3984,46,54,A1,6.23,16.67,42.86,3.0,0.0
1,5098,28,53,B1,4.44,0.0,20.0,,
2,4979,27,52,B1,4.26,50.0,60.0,1.0,1.0
3,4024,46,52,A1,6.99,35.29,22.22,5.0,0.0
4,4181,40,54,B1,4.58,42.86,28.57,3.0,0.0
5,4466,37,52,B1,5.44,90.0,57.14,4.0,0.0
6,3842,47,53,A2,5.86,42.86,30.0,2.0,0.0
1,4754,35,49,A2,6.04,29.41,28.57,1.0,1.0
2,3981,46,53,B1,4.33,60.0,0.0,6.0,0.0
3,3226,58,51,B1,4.99,28.57,36.36,3.0,0.0
4,4856,27,53,A1,7.17,28.57,50.0,4.0,0.0
5,4049,43,56,A2,6.03,14.29,0.0,2.0,0.0
6,4431,37,52,B1,5.44,42.86,53.33,5.0,0.0
1,3852,51,52,A2,5.97,33.33,20.0,3.0,0.0
2,4470,36,52,B1,5.59,25.0,57.14,4.0,0.0
3,5010,26,55,B1,4.99,38.89,20.0,6.0,0.0
4,3931,47,50,A1,6.23,14.29,0.0,1.0,1.0
5,4926,30,52,A1,7.31,57.14,28.57,2.0,0.0
6,4104,44,56,B1,5.29,7.14,25.0,5.0,0.0
1,4797,31,54,A2,6.1,63.64,14.29,1.0,1.0
2,4156,42,55,A2,5.53,37.5,54.55,2.0,0.0
3,5020,31,54,B1,4.29,0.0,28.57,6.0,0.0
4,3340,58,54,B1,4.72,20.0,85.71,3.0,0.0
5,4376,39,52,A1,6.16,35.29,25.0,5.0,0.0
6,3605,52,53,B1,3.9,28.57,0.0,4.0,0.0
1,4024,46,52,A1,6.99,35.29,22.22,1.0,1.0
2,4688,31,53,A1,6.58,14.29,50.0,4.0,0.0
3,4579,34,54,A2,6.06,33.33,0.0,2.0,0.0
4,4796,32,53,A1,6.48,35.29,68.75,3.0,0.0
5,5128,27,57,B1,3.07,0.0,0.0,6.0,0.0
6,4731,34,53,B1,5.02,50.0,60.0,5.0,0.0
1,4565,36,52,B1,4.87,41.67,26.47,2.0,0.0
2,4062,44,57,B1,4.16,45.45,37.6,5.0,0.0
3,4706,35,48,A2,5.63,72.73,30.43,3.0,0.0
4,3895,47,49,B1,3.54,29.41,37.21,4.0,0.0
5,5321,22,59,B2,1.86,0.0,21.78,6.0,0.0
6,4983,27,51,A1,6.32,50.0,42.74,1.0,1.0
1,3967,44,57,B1,4.52,18.75,31.03,1.0,1.0
2,4483,34,53,A1,6.52,28.57,33.33,3.0,0.0
3,4409,37,55,A1,6.35,0.0,43.52,2.0,0.0
4,4681,33,58,B1,4.51,40.0,30.56,5.0,0.0
5,4630,36,51,A2,5.32,66.67,37.9,4.0,0.0
6,5318,22,57,B2,1.15,25.0,26.72,6.0,0.0
1,4785,36,52,B1,4.13,50.0,35.65,5.0,0.0
2,5089,23,51,A1,6.05,29.41,42.62,1.0,1.0
3,3467,55,52,B1,4.24,50.0,44.76,3.0,0.0
4,5074,28,55,B1,4.7,60.0,25.0,6.0,0.0
5,4453,36,53,B1,3.39,41.18,30.7,2.0,0.0
6,3713,49,54,A2,5.98,0.0,35.14,4.0,0.0
1,4650,39,53,A2,6.16,0.0,28.97,1.0,1.0
2,4903,30,50,A1,6.14,66.67,40.98,2.0,0.0
3,4676,35,57,B1,5.32,25.0,38.28,4.0,0.0
4,4863,35,53,B1,5.4,27.27,28.3,5.0,0.0
5,4074,42,52,A1,6.83,28.57,34.17,3.0,0.0
6,5319,22,52,B2,1.29,41.67,38.21,6.0,0.0
1,3554,51,52,A1,6.14,54.55,36.27,3.0,0.0
2,3637,53,55,B1,3.87,41.67,46.61,4.0,0.0
3,3519,55,52,B1,4.57,0.0,30.33,5.0,0.0
4,4298,41,54,A2,5.87,44.44,35.71,2.0,0.0
5,4084,44,54,A1,6.28,40.0,35.51,1.0,1.0
6,5321,22,59,B2,1.86,0.0,21.78,6.0,0.0
1,5178,27,53,B1,2.58,0.0,42.4,6.0,0.0
2,3941,45,51,A1,8.41,25.0,35.25,1.0,1.0
3,3967,44,57,B1,4.52,18.75,31.03,5.0,0.0
4,4062,44,57,B1,4.16,45.45,37.6,4.0,0.0
5,4228,40,56,A1,6.02,63.64,33.87,2.0,0.0
6,4752,35,52,B1,4.03,16.67,37.9,3.0,0.0
1,5033,26,55,B1,4.19,60.0,24.75,1.0,1.0
2,5197,22,52,B1,4.11,60.0,33.33,5.0,0.0
3,4483,34,53,A1,6.52,28.57,33.33,2.0,0.0
4,4516,37,51,A1,7.1,50.0,48.74,4.0,0.0
5,4161,42,55,A2,5.84,37.5,32.82,3.0,0.0
6,5190,23,53,B1,3.64,16.67,30.09,6.0,0.0
1,3895,47,49,B1,3.54,29.41,37.21,3.0,0.0
2,4453,36,53,B1,3.39,41.18,30.7,6.0,0.0
3,4630,36,51,A2,5.32,66.67,37.9,2.0,0.0
4,4650,39,53,A2,6.16,0.0,28.97,5.0,0.0
5,4586,33,55,A1,7.3,40.0,36.59,1.0,1.0
6,5125,27,51,B1,4.64,41.18,33.59,4.0,0.0
1,4706,35,48,A2,5.63,72.73,30.43,1.0,1.0
2,3776,48,56,B1,3.76,28.57,41.46,5.0,0.0
3,4903,30,50,A1,6.14,66.67,40.98,3.0,0.0
4,5245,22,52,B2,2.96,28.57,28.18,4.0,0.0
5,3554,51,52,A1,6.14,54.55,36.27,2.0,0.0
6,4676,35,57,B1,5.32,25.0,38.28,6.0,0.0
1,4074,42,52,A1,6.83,28.57,34.17,1.0,1.0
2,4681,33,58,B1,4.51,40.0,30.56,6.0,0.0
3,4228,40,56,A1,6.02,63.64,33.87,4.0,0.0
4,3713,49,54,A2,5.98,0.0,35.14,2.0,0.0
5,4565,36,52,B1,4.87,41.67,26.47,5.0,0.0
6,3519,55,52,B1,4.57,0.0,30.33,3.0,0.0
1,4084,44,54,A1,6.28,40.0,35.51,2.0,0.0
2,4161,42,55,A2,5.84,37.5,32.82,3.0,0.0
3,4785,36,52,B1,4.13,50.0,35.65,5.0,0.0
4,4983,27,51,A1,6.32,50.0,42.74,1.0,1.0
5,4863,35,53,B1,5.4,27.27,28.3,6.0,0.0
6,5074,28,55,B1,4.7,60.0,25.0,4.0,0.0
1,4586,33,55,A1,7.3,40.0,36.59,1.0,1.0
2,4298,41,54,A2,5.87,44.44,35.71,5.0,0.0
3,4516,37,51,A1,7.1,50.0,48.74,6.0,0.0
4,3941,45,51,A1,8.41,25.0,35.25,2.0,0.0
5,4409,37,55,A1,6.35,0.0,43.52,3.0,0.0
6,5089,23,51,A1,6.05,29.41,42.62,4.0,0.0
1,4914,27,51,A1,7.13,35.9,37.5,,
2,5232,26,53,B2,3.0,34.96,39.32,5.0,0.0
3,4435,37,52,B1,5.35,33.91,37.19,1.0,1.0
4,4129,43,55,B1,4.19,35.48,31.4,4.0,0.0
5,5127,27,50,B1,4.29,37.82,35.0,3.0,0.0
6,5166,23,50,B1,5.88,49.59,35.43,2.0,0.0
1,3687,54,55,B1,4.95,41.18,39.67,1.0,1.0
2,4369,38,58,A1,6.14,34.45,35.04,4.0,0.0
3,4199,41,57,A1,6.36,31.09,31.93,6.0,0.0
4,4056,45,54,B1,3.87,30.0,40.15,5.0,0.0
5,4570,35,54,A2,6.29,34.69,31.93,2.0,0.0
6,4850,29,53,A2,7.13,40.0,32.76,3.0,0.0
1,3988,45,55,B1,5.92,37.72,33.33,1.0,1.0
2,5252,21,54,B1,3.16,59.17,29.66,6.0,0.0
3,5068,23,51,A1,3.92,35.83,34.19,3.0,0.0
4,4604,35,52,A1,6.61,43.41,32.26,4.0,0.0
5,4080,44,51,B2,6.77,32.14,30.85,2.0,0.0
6,3957,46,55,A2,4.85,35.48,35.29,5.0,0.0
1,4276,40,52,A1,6.54,45.3,37.1,1.0,1.0
2,3921,48,50,B1,4.84,37.61,37.4,5.0,0.0
3,4509,35,53,A2,5.58,35.54,37.5,2.0,0.0
4,4786,35,53,A2,6.79,35.9,30.91,3.0,0.0
5,4118,42,52,A1,6.52,33.91,41.13,4.0,0.0
6,3831,49,54,B1,3.22,38.33,37.25,6.0,0.0
1,4215,39,56,A2,5.64,28.23,47.78,1.0,1.0
2,5114,24,52,B1,4.86,38.6,37.8,3.0,0.0
3,4960,27,51,A1,6.58,33.05,39.68,4.0,0.0
4,4626,37,52,A2,4.24,40.0,31.86,2.0,0.0
5,4269,38,53,A1,7.61,49.17,36.72,,
6,4231,40,58,B1,4.6,29.82,38.74,5.0,0.0
1,4910,27,53,A2,6.02,38.46,35.09,1.0,1.0
2,4663,41,52,B2,5.23,33.33,38.04,2.0,0.0
3,5166,23,50,B1,5.88,49.59,35.43,6.0,0.0
4,5137,23,54,B1,4.38,34.21,43.8,5.0,0.0
5,3455,52,51,A2,4.15,32.38,35.25,4.0,0.0
6,3946,47,57,A1,7.76,40.0,36.0,3.0,0.0
1,4067,43,51,A1,6.7,41.07,40.17,3.0,0.0
2,4442,37,51,B1,5.84,29.51,41.01,5.0,0.0
3,4142,42,52,A2,6.01,33.87,38.84,4.0,0.0
4,4850,29,53,A2,7.13,40.0,32.76,1.0,1.0
5,4943,32,54,B1,4.8,31.07,31.48,6.0,0.0
6,5127,27,50,B1,4.29,37.82,35.0,2.0,0.0
1,4786,35,53,A2,6.79,35.9,30.91,1.0,1.0
2,4337,39,56,A1,7.08,38.84,31.15,3.0,0.0
3,5082,25,57,B1,4.71,42.2,34.48,,
4,3957,46,55,A2,4.85,35.48,35.29,2.0,0.0
5,5232,26,53,B2,3.0,34.96,39.32,4.0,0.0
6,4369,38,58,A1,6.14,34.45,35.04,5.0,0.0
1,4118,42,52,A1,6.52,33.91,41.13,4.0,0.0
2,4570,35,54,A2,6.29,34.69,31.93,2.0,0.0
3,3621,49,55,A1,6.44,42.37,32.08,3.0,0.0
4,4435,37,52,B1,5.35,33.91,37.19,5.0,0.0
5,4139,43,55,B1,4.65,45.76,39.58,1.0,1.0
6,4626,37,52,A2,4.24,40.0,31.86,6.0,0.0
1,4269,38,53,A1,7.61,49.17,36.72,3.0,0.0
2,4080,44,51,B2,6.77,32.14,30.85,5.0,0.0
3,4914,27,51,A1,7.13,35.9,37.5,2.0,0.0
4,3831,49,54,B1,3.22,38.33,37.25,4.0,0.0
5,4910,27,53,A2,6.02,38.46,35.09,1.0,1.0
6,4526,35,51,A1,6.29,33.03,40.19,6.0,0.0
1,4604,35,52,A1,6.61,43.41,32.26,1.0,1.0
2,4129,43,55,B1,4.19,35.48,31.4,3.0,0.0
3,3946,47,57,A1,7.76,40.0,36.0,2.0,0.0
4,5114,24,52,B1,4.86,38.6,37.8,6.0,0.0
5,4199,41,57,A1,6.36,31.09,31.93,5.0,0.0
6,4509,35,53,A2,5.58,35.54,37.5,4.0,0.0
1,4337,39,56,A1,7.08,38.84,31.15,1.0,1.0
2,3455,52,51,A2,4.15,32.38,35.25,,
3,4442,37,51,B1,5.84,29.51,41.01,4.0,0.0
4,4276,40,52,A1,6.54,45.3,37.1,3.0,0.0
5,5068,23,51,A1,3.92,35.83,34.19,2.0,0.0
6,4960,27,51,A1,6.58,33.05,39.68,,
1,4918,35,53,B1,5.08,27.82,41.18,2.0,0.0
2,3489,56,54,A1,5.92,27.13,25.0,4.0,0.0
3,4058,44,51,B1,5.51,34.23,40.0,5.0,0.0
4,4150,41,54,A2,6.46,35.66,30.56,1.0,1.0
5,5316,23,52,B2,2.09,35.57,30.0,3.0,0.0
6,3294,58,53,B1,3.91,32.21,35.0,6.0,0.0
1,4625,37,52,B1,4.17,29.93,48.78,2.0,0.0
2,5110,24,52,B1,4.4,38.89,31.71,3.0,0.0
3,4524,35,52,A1,7.1,31.94,36.84,1.0,1.0
