年,月,日,レース場番号,レース番号,着順,勝敗,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数,1着回数,2着回数
2025,7,16,1,8,,,1,4430,39,57,A2,5.59,42.73,23.66,75.0,2.5,15.0,6.0,28.0,30.0
2025,7,16,1,8,,,2,2538,76,53,B1,2.92,33.1,37.8,8.3,4.4,1.0,0.0,1.0,6.0
2025,7,16,1,8,,,3,3619,51,52,B1,5.0,29.52,18.26,29.4,3.6,3.0,2.0,24.0,14.0
2025,7,16,1,8,,,4,3538,57,53,B1,5.17,34.93,26.67,21.0,3.4,3.0,1.0,22.0,16.0
2025,7,16,1,8,,,5,4643,32,52,A1,6.96,36.19,27.64,31.8,3.3,2.0,5.0,34.0,29.0
2025,7,16,1,8,,,6,5343,22,52,B1,2.64,33.85,32.58,5.4,3.6,1.0,3.0,1.0,4.0
2025,7,16,1,9,,,1,3569,54,55,B1,4.34,30.68,28.57,62.5,2.9,8.0,2.0,13.0,13.0
2025,7,16,1,9,,,2,4512,36,52,A1,6.84,28.44,27.19,65.0,3.1,4.0,9.0,35.0,32.0
2025,7,16,1,9,,,3,3251,59,49,A2,5.85,28.7,28.8,43.7,4.1,3.0,4.0,35.0,22.0
2025,7,16,1,9,,,4,5154,29,54,B1,4.73,28.23,25.19,28.5,3.3,1.0,3.0,9.0,26.0
2025,7,16,1,9,,,5,4630,38,53,A1,6.25,50.46,28.1,12.5,3.5,3.0,0.0,31.0,27.0
2025,7,16,1,9,,,6,4555,35,55,B1,5.4,41.23,31.3,0.0,4.1,0.0,0.0,17.0,17.0
2025,7,16,1,10,,,1,4437,39,55,A1,6.1,30.53,26.77,96.5,2.3,26.0,2.0,41.0,18.0
2025,7,16,1,10,,,2,3740,51,54,A1,6.26,38.1,38.17,42.8,3.4,4.0,2.0,23.0,26.0
2025,7,16,1,10,,,3,5212,26,55,B1,4.4,35.11,39.85,16.0,3.2,2.0,2.0,11.0,13.0
2025,7,16,1,10,,,4,4197,43,56,B1,4.24,32.37,31.58,15.3,3.5,1.0,3.0,14.0,17.0
2025,7,16,1,10,,,5,5053,29,55,A2,5.36,36.88,28.46,5.5,3.7,1.0,0.0,22.0,13.0
2025,7,16,1,10,,,6,4131,45,54,A2,5.16,41.27,38.93,7.1,4.8,0.0,1.0,13.0,30.0
2025,7,16,1,11,,,1,4786,37,54,A1,6.31,28.46,28.46,81.8,2.4,14.0,4.0,23.0,32.0
2025,7,16,1,11,,,2,5223,24,55,B1,4.49,36.67,39.2,38.1,3.6,3.0,5.0,12.0,16.0
2025,7,16,1,11,,,3,4228,42,58,A2,5.25,32.54,38.28,50.0,3.4,7.0,4.0,23.0,23.0
2025,7,16,1,11,,,4,3412,55,54,A1,6.68,30.0,31.82,42.3,3.8,3.0,8.0,44.0,27.0
2025,7,16,1,11,,,5,3860,52,52,B1,4.09,28.0,30.47,23.8,4.2,0.0,5.0,4.0,15.0
2025,7,16,1,11,,,6,4469,38,55,A2,5.71,36.89,37.31,0.0,4.6,0.0,0.0,11.0,17.0
2025,7,16,1,12,,,1,4643,32,52,A1,6.96,36.19,27.64,88.0,2.0,21.0,1.0,34.0,29.0
2025,7,16,1,12,,,2,5012,28,53,A2,5.9,36.08,42.11,56.5,2.0,7.0,6.0,30.0,22.0
2025,7,16,1,12,,,3,4405,40,52,B1,4.51,35.86,34.88,27.2,3.7,2.0,4.0,7.0,13.0
2025,7,16,1,12,,,4,4651,40,52,B1,4.97,34.33,34.92,12.5,3.7,0.0,2.0,5.0,14.0
2025,7,16,1,12,,,5,4578,36,52,A2,6.47,26.73,40.0,22.2,3.0,2.0,2.0,34.0,21.0
2025,7,16,1,12,,,6,4434,39,55,A1,6.77,40.95,37.5,28.5,4.5,1.0,5.0,34.0,33.0
