予測勝敗,勝敗,年,月,日,レース場番号,レース番号,着順,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数
1,0,2025,7,12,2,2,5.0,2,5220,24,52,A2,6.23,33.85,32.18,52.3,2.6,7.0,4.0
0,0,2025,7,12,2,2,4.0,3,3933,49,56,B1,5.13,37.73,33.49,27.0,3.8,2.0,8.0
0,1,2025,7,12,2,2,1.0,4,4060,46,56,B1,5.12,40.43,33.65,25.0,3.0,2.0,1.0
0,0,2025,7,12,2,2,3.0,6,4068,45,54,B1,5.26,34.7,37.39,7.1,3.7,0.0,1.0
1,0,2025,7,12,2,3,5.0,1,3882,52,55,B1,5.53,42.79,41.71,72.4,2.6,18.0,3.0
0,0,2025,7,12,2,3,3.0,2,4093,44,51,B1,4.1,34.02,34.6,10.5,4.3,0.0,2.0
0,0,2025,7,12,2,3,4.0,3,4057,46,51,A2,5.97,29.89,39.9,26.3,2.9,1.0,4.0
0,1,2025,7,12,2,3,1.0,4,4054,47,53,B1,4.61,30.57,38.16,31.2,3.9,1.0,4.0
0,1,2025,7,12,2,3,2.0,5,3159,60,54,A1,7.55,35.29,36.32,0.0,0.0,0.0,0.0
0,0,2025,7,12,2,3,6.0,6,5394,23,52,B2,1.46,35.96,32.54,0.0,0.0,0.0,0.0
1,0,2025,7,12,2,4,4.0,1,4895,34,55,B1,4.93,31.48,35.94,61.5,2.0,6.0,2.0
0,1,2025,7,12,2,4,2.0,2,4736,34,53,A2,6.32,30.05,35.91,50.0,2.0,2.0,9.0
0,0,2025,7,12,2,4,6.0,3,4058,46,52,A2,5.38,29.84,31.55,45.4,4.2,5.0,5.0
0,0,2025,7,12,2,4,3.0,4,4261,41,55,A2,5.97,39.91,32.06,25.0,2.9,0.0,4.0
0,0,2025,7,12,2,4,5.0,5,5262,27,54,B1,3.86,40.38,44.17,17.6,4.2,1.0,2.0
0,1,2025,7,12,2,4,1.0,6,4370,38,52,A1,6.35,37.73,35.55,18.1,4.2,0.0,2.0
1,1,2025,7,12,2,5,1.0,1,4233,41,51,A2,5.91,36.15,31.43,92.8,2.5,16.0,10.0
0,0,2025,7,12,2,5,5.0,2,4181,41,54,B1,4.38,30.0,38.73,28.0,3.4,2.0,5.0
0,0,2025,7,12,2,5,3.0,3,4016,45,56,B1,4.8,36.73,32.26,45.0,2.4,4.0,5.0
0,0,2025,7,12,2,5,4.0,4,4537,35,51,A1,6.69,35.09,36.82,52.6,2.6,5.0,5.0
0,0,2025,7,12,2,5,6.0,5,4201,42,53,B1,5.24,29.86,32.09,23.5,3.1,1.0,3.0
0,1,2025,7,12,2,5,2.0,6,5092,24,52,B1,5.31,32.67,37.56,7.6,2.2,1.0,0.0
1,0,2025,7,12,2,6,3.0,1,4779,39,53,B1,4.79,34.51,37.96,63.6,2.3,4.0,3.0
0,1,2025,7,12,2,6,2.0,2,4161,43,56,A2,5.63,34.63,43.48,20.0,3.7,1.0,2.0
0,1,2025,7,12,2,6,1.0,3,4908,29,51,A1,7.04,34.96,35.27,45.0,3.4,6.0,3.0
0,0,2025,7,12,2,6,4.0,4,4857,28,55,A1,6.91,33.47,34.8,45.4,3.2,3.0,2.0
0,0,2025,7,12,2,6,5.0,5,3949,49,58,B1,3.3,31.87,36.99,0.0,3.3,0.0,0.0
0,0,2025,7,12,2,6,6.0,6,4887,38,56,A2,5.54,38.68,33.82,0.0,4.1,0.0,0.0
1,0,2025,7,12,2,7,5.0,1,4505,37,56,A1,6.03,35.47,34.74,78.9,2.7,14.0,1.0
0,1,2025,7,12,2,7,2.0,2,3973,48,54,B1,4.02,35.14,38.83,29.6,3.5,1.0,7.0
0,1,2025,7,12,2,7,1.0,3,3436,56,51,B1,5.63,37.69,31.86,20.0,2.8,2.0,2.0
0,0,2025,7,12,2,7,3.0,4,3893,49,54,B1,4.15,37.23,35.85,6.6,3.2,0.0,1.0
0,0,2025,7,12,2,7,6.0,5,4093,44,51,B1,4.1,34.02,34.6,23.5,4.4,1.0,3.0
0,0,2025,7,12,2,7,4.0,6,4892,35,54,B1,5.35,34.8,39.13,0.0,4.2,0.0,0.0
1,1,2025,7,12,2,8,1.0,1,3933,49,56,B1,5.13,37.73,33.49,57.8,3.4,4.0,7.0
1,1,2025,7,12,2,8,2.0,2,4545,37,57,A1,6.64,32.41,35.0,62.5,3.0,4.0,11.0
0,0,2025,7,12,2,8,6.0,3,3882,52,55,B1,5.53,42.79,41.71,45.1,3.2,5.0,9.0
0,0,2025,7,12,2,8,4.0,4,4895,34,55,B1,4.93,31.48,35.94,15.3,2.9,0.0,2.0
0,0,2025,7,12,2,8,5.0,5,5077,28,50,B2,3.0,33.63,33.84,37.5,2.8,0.0,3.0
0,0,2025,7,12,2,8,3.0,6,3984,47,54,A1,6.22,37.44,32.55,0.0,4.4,0.0,0.0
1,1,2025,7,12,2,9,2.0,1,4261,41,55,A2,5.97,39.91,32.06,72.2,3.2,12.0,1.0
1,1,2025,7,12,2,9,1.0,2,4351,39,54,A1,6.65,37.8,34.26,53.3,3.0,1.0,7.0
0,0,2025,7,12,2,9,6.0,3,4068,45,54,B1,5.26,34.7,37.39,35.2,2.6,2.0,4.0
0,0,2025,7,12,2,9,3.0,4,5109,26,51,B1,5.02,38.93,35.29,27.7,2.5,2.0,3.0
0,0,2025,7,12,2,9,4.0,5,4233,41,51,A2,5.91,36.15,31.43,20.8,3.6,1.0,4.0
0,0,2025,7,12,2,9,5.0,6,4057,46,51,A2,5.97,29.89,39.9,8.3,4.6,0.0,1.0
1,1,2025,7,12,2,10,2.0,1,4736,34,53,A2,6.32,30.05,35.91,82.6,1.8,15.0,4.0
0,0,2025,7,12,2,10,3.0,2,4216,40,53,A2,5.55,29.2,32.06,42.8,3.2,2.0,7.0
0,0,2025,7,12,2,10,5.0,3,5074,29,55,B1,4.52,30.35,37.68,20.8,3.4,0.0,5.0
1,1,2025,7,12,2,10,1.0,4,5220,24,52,A2,6.23,33.85,32.18,59.0,2.2,7.0,6.0
0,0,2025,7,12,2,10,4.0,5,4857,28,55,A1,6.91,33.47,34.8,40.0,2.9,4.0,4.0
1,1,2025,7,12,2,11,1.0,1,4539,34,53,A1,6.34,35.32,33.64,82.1,2.2,19.0,4.0
0,1,2025,7,12,2,11,2.0,2,4258,41,52,B1,5.35,35.22,31.63,38.4,3.2,3.0,7.0
0,0,2025,7,12,2,11,3.0,3,4161,43,56,A2,5.63,34.63,43.48,27.7,2.6,3.0,2.0
0,0,2025,7,12,2,11,4.0,4,5092,24,52,B1,5.31,32.67,37.56,18.7,3.3,1.0,2.0
0,0,2025,7,12,2,11,5.0,5,4058,46,52,A2,5.38,29.84,31.55,30.0,4.9,0.0,6.0
1,0,2025,7,12,2,12,5.0,1,4537,35,51,A1,6.69,35.09,31.19,89.2,2.4,21.0,4.0
1,0,2025,7,12,2,12,3.0,2,3159,60,54,A1,7.55,35.29,36.32,60.2,3.5,15.0,29.0
1,1,2025,7,12,2,12,1.0,3,4370,38,52,A1,6.35,37.73,35.55,70.5,3.5,4.0,8.0
0,0,2025,7,12,2,12,4.0,4,4505,37,56,A1,6.03,35.47,34.74,20.0,4.2,1.0,2.0
0,0,2025,7,12,2,12,6.0,5,4545,37,57,A1,6.64,32.41,35.0,25.9,2.5,2.0,5.0
0,1,2025,7,12,2,12,2.0,6,4908,29,51,A1,7.04,34.96,35.27,10.0,3.7,1.0,1.0
